<2023-06-08 14:53:33> Load machine configuration '../userdata/conf/machine.xml'
<2023-06-08 14:53:43> Load machine configuration '..\userdata\conf\machine_R48V.xml'
<2023-06-08 14:53:43> TX: M203 X20.0 Y20.0 Z25.33 C0.5 
<2023-06-08 14:53:43> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-06-08 14:53:43> TX: M201 X150.0 Y150.0 Z100.0 C0.1 
<2023-06-08 14:53:43> C1-1 = X:48.783231, Y:232.77100000000002, T:-45.0, Val:1?F, Mod:C_0603_1608Metric
R31-2 = X:14.493230999999998, Y:94.16050000000001, T:180.0, Val:1K, Mod:R_0603_1608Metric
R31-3 = X:94.493231, Y:174.1605, T:180.0, Val:1K, Mod:R_0603_1608Metric
R31-4 = X:94.493231, Y:94.16050000000001, T:180.0, Val:1K, Mod:R_0603_1608Metric
R31-5 = X:94.493231, Y:14.160500000000013, T:180.0, Val:1K, Mod:R_0603_1608Metric
R31-6 = X:14.493230999999998, Y:174.1605, T:180.0, Val:1K, Mod:R_0603_1608Metric
R32-1 = X:8.524230999999997, Y:167.747, T:-90.0, Val:470K, Mod:R_0603_1608Metric
R32-2 = X:88.524231, Y:167.747, T:-90.0, Val:470K, Mod:R_0603_1608Metric
R32-3 = X:8.524230999999997, Y:87.74700000000001, T:-90.0, Val:470K, Mod:R_0603_1608Metric
R32-4 = X:88.524231, Y:87.74700000000001, T:-90.0, Val:470K, Mod:R_0603_1608Metric
R32-5 = X:8.524230999999997, Y:7.747000000000014, T:-90.0, Val:470K, Mod:R_0603_1608Metric
R32-6 = X:88.524231, Y:7.747000000000014, T:-90.0, Val:470K, Mod:R_0603_1608Metric
R33-1 = X:92.588231, Y:87.74700000000001, T:-90.0, Val:8K2, Mod:R_0603_1608Metric
R33-2 = X:12.588230999999997, Y:7.747000000000014, T:-90.0, Val:8K2, Mod:R_0603_1608Metric
R33-3 = X:92.588231, Y:7.747000000000014, T:-90.0, Val:8K2, Mod:R_0603_1608Metric
R33-4 = X:92.588231, Y:167.747, T:-90.0, Val:8K2, Mod:R_0603_1608Metric
R33-5 = X:12.588230999999997, Y:167.747, T:-90.0, Val:8K2, Mod:R_0603_1608Metric
R33-6 = X:12.588230999999997, Y:87.74700000000001, T:-90.0, Val:8K2, Mod:R_0603_1608Metric

<2023-06-08 14:53:47> TX: G28 
<2023-06-08 14:54:17> Build compleete.
<2023-06-08 14:54:19> Job: 0/233 Pick and place C15-1
<2023-06-08 14:54:19> TX: G90 
<2023-06-08 14:54:19> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:54:20> TX: G90 
<2023-06-08 14:54:20> TX: G1 FF30.0 X221.82301060413778 Y161.50098695818528 C-30.0 
<2023-06-08 14:54:28> TX: G90 
<2023-06-08 14:54:28> TX: G1 FF30.0 C0.0 
<2023-06-08 14:54:28> TX: G90 
<2023-06-08 14:54:28> TX: G1 FF30.0 Z-26.220408163265308 
<2023-06-08 14:54:29> TX: M65 1
<2023-06-08 14:54:29> TX: M64 0
<2023-06-08 14:54:29> TX: R600
<2023-06-08 14:54:29> TX: R600
<2023-06-08 14:54:29> TX: R600
<2023-06-08 14:54:29> TX: R600
<2023-06-08 14:54:29> TX: R600
<2023-06-08 14:54:29> TX: R600
<2023-06-08 14:54:29> TX: R600
<2023-06-08 14:54:30> TX: R600
<2023-06-08 14:54:30> TX: R600
<2023-06-08 14:54:30> TX: R600
<2023-06-08 14:54:30> TX: R600
<2023-06-08 14:54:30> TX: R600
<2023-06-08 14:54:30> TX: R600
<2023-06-08 14:54:30> TX: G90 
<2023-06-08 14:54:30> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:54:31> TX: G90 
<2023-06-08 14:54:31> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:54:31> TX: G90 
<2023-06-08 14:54:31> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 14:54:33> TX: G90 
<2023-06-08 14:54:33> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 14:54:34> TX: G90 
<2023-06-08 14:54:34> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 14:54:34> TX: G90 
<2023-06-08 14:54:34> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 14:54:35> TX: G90 
<2023-06-08 14:54:35> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 14:54:35> TX: G90 
<2023-06-08 14:54:35> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 14:54:36> TX: G90 
<2023-06-08 14:54:36> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 14:54:37> TX: G90 
<2023-06-08 14:54:37> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:54:37> TX: R600
<2023-06-08 14:54:38> TX: G90 
<2023-06-08 14:54:38> TX: G1 FF30.0 X73.291 Y213.2715 C90.0 
<2023-06-08 14:54:42> TX: G90 
<2023-06-08 14:54:42> TX: G1 FF30.0 Z-29.39893758617499 
<2023-06-08 14:54:43> TX: M64 1
<2023-06-08 14:54:43> TX: M65 0
<2023-06-08 14:54:44> TX: G91 
<2023-06-08 14:54:44> TX: G1 FF30.0 Z3.0 
<2023-06-08 14:54:44> C15-1 is placed
<2023-06-08 14:54:44> Job: 1/233 Pick and place C15-2
<2023-06-08 14:54:44> TX: G90 
<2023-06-08 14:54:45> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:54:46> TX: G90 
<2023-06-08 14:54:46> TX: G1 FF30.0 X221.8020667488121 Y157.50104178919557 C-30.0 
<2023-06-08 14:54:51> TX: G90 
<2023-06-08 14:54:51> TX: G1 FF30.0 C0.0 
<2023-06-08 14:54:51> TX: G90 
<2023-06-08 14:54:51> TX: G1 FF30.0 Z-26.220408163265308 
<2023-06-08 14:54:52> TX: M65 1
<2023-06-08 14:54:52> TX: M64 0
<2023-06-08 14:54:52> TX: R600
<2023-06-08 14:54:52> TX: R600
<2023-06-08 14:54:52> TX: R600
<2023-06-08 14:54:52> TX: R600
<2023-06-08 14:54:52> TX: R600
<2023-06-08 14:54:52> TX: R600
<2023-06-08 14:54:52> TX: R600
<2023-06-08 14:54:53> TX: R600
<2023-06-08 14:54:53> TX: R600
<2023-06-08 14:54:53> TX: R600
<2023-06-08 14:54:53> TX: R600
<2023-06-08 14:54:53> TX: R600
<2023-06-08 14:54:53> TX: R600
<2023-06-08 14:54:53> TX: R600
<2023-06-08 14:54:53> TX: G90 
<2023-06-08 14:54:53> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:54:54> TX: G90 
<2023-06-08 14:54:54> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:54:54> TX: G90 
<2023-06-08 14:54:54> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 14:54:56> TX: G90 
<2023-06-08 14:54:56> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 14:54:57> TX: G90 
<2023-06-08 14:54:57> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 14:54:57> TX: G90 
<2023-06-08 14:54:57> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 14:54:58> TX: G90 
<2023-06-08 14:54:58> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 14:54:58> TX: G90 
<2023-06-08 14:54:59> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 14:54:59> TX: G90 
<2023-06-08 14:54:59> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 14:55:00> TX: G90 
<2023-06-08 14:55:00> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:55:01> TX: R600
<2023-06-08 14:55:01> TX: G90 
<2023-06-08 14:55:01> TX: G1 FF30.0 X153.291 Y53.27149999999999 C90.0 
<2023-06-08 14:55:04> TX: G90 
<2023-06-08 14:55:04> TX: G1 FF30.0 Z-29.39921754224007 
<2023-06-08 14:55:05> TX: M64 1
<2023-06-08 14:55:05> TX: M65 0
<2023-06-08 14:55:05> TX: G91 
<2023-06-08 14:55:05> TX: G1 FF30.0 Z3.0 
<2023-06-08 14:55:06> C15-2 is placed
<2023-06-08 14:55:06> Job: 2/233 Pick and place C15-3
<2023-06-08 14:55:06> TX: G90 
<2023-06-08 14:55:06> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:55:07> TX: G90 
<2023-06-08 14:55:07> TX: G1 FF30.0 X221.7811228934864 Y153.50109662020586 C-30.0 
<2023-06-08 14:55:11> TX: G90 
<2023-06-08 14:55:11> TX: G1 FF30.0 C0.0 
<2023-06-08 14:55:11> TX: G90 
<2023-06-08 14:55:11> TX: G1 FF30.0 Z-26.220408163265308 
<2023-06-08 14:55:12> TX: M65 1
<2023-06-08 14:55:12> TX: M64 0
<2023-06-08 14:55:12> TX: R600
<2023-06-08 14:55:12> TX: R600
<2023-06-08 14:55:12> TX: R600
<2023-06-08 14:55:12> TX: R600
<2023-06-08 14:55:12> TX: R600
<2023-06-08 14:55:12> TX: R600
<2023-06-08 14:55:13> TX: R600
<2023-06-08 14:55:13> TX: R600
<2023-06-08 14:55:13> TX: R600
<2023-06-08 14:55:13> TX: R600
<2023-06-08 14:55:13> TX: G90 
<2023-06-08 14:55:13> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:55:14> TX: G90 
<2023-06-08 14:55:14> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:55:14> TX: G90 
<2023-06-08 14:55:14> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 14:55:15> TX: G90 
<2023-06-08 14:55:15> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 14:55:16> TX: G90 
<2023-06-08 14:55:16> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 14:55:17> TX: G90 
<2023-06-08 14:55:17> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 14:55:17> TX: G90 
<2023-06-08 14:55:17> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 14:55:18> TX: G90 
<2023-06-08 14:55:18> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 14:55:18> TX: G90 
<2023-06-08 14:55:19> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 14:55:19> TX: G90 
<2023-06-08 14:55:19> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:55:20> TX: R600
<2023-06-08 14:55:20> TX: G90 
<2023-06-08 14:55:20> TX: G1 FF30.0 X73.291 Y53.27149999999999 C90.0 
<2023-06-08 14:55:25> TX: G90 
<2023-06-08 14:55:25> TX: G1 FF30.0 Z-29.39972938661827 
<2023-06-08 14:55:26> TX: M64 1
<2023-06-08 14:55:26> TX: M65 0
<2023-06-08 14:55:26> TX: G91 
<2023-06-08 14:55:26> TX: G1 FF30.0 Z3.0 
<2023-06-08 14:55:27> C15-3 is placed
<2023-06-08 14:55:27> Job: 3/233 Pick and place C15-4
<2023-06-08 14:55:27> TX: G90 
<2023-06-08 14:55:27> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:55:28> TX: G90 
<2023-06-08 14:55:28> TX: G1 FF30.0 X221.76017903816074 Y149.50115145121617 C-30.0 
<2023-06-08 14:55:33> TX: G90 
<2023-06-08 14:55:33> TX: G1 FF30.0 C0.0 
<2023-06-08 14:55:34> TX: G90 
<2023-06-08 14:55:34> TX: G1 FF30.0 Z-26.220408163265308 
<2023-06-08 14:55:35> TX: M65 1
<2023-06-08 14:55:35> TX: M64 0
<2023-06-08 14:55:35> TX: R600
<2023-06-08 14:55:35> TX: R600
<2023-06-08 14:55:35> TX: R600
<2023-06-08 14:55:35> TX: R600
<2023-06-08 14:55:35> TX: R600
<2023-06-08 14:55:35> TX: R600
<2023-06-08 14:55:35> TX: R600
<2023-06-08 14:55:35> TX: R600
<2023-06-08 14:55:35> TX: R600
<2023-06-08 14:55:35> TX: R600
<2023-06-08 14:55:35> TX: R600
<2023-06-08 14:55:35> TX: R600
<2023-06-08 14:55:35> TX: R600
<2023-06-08 14:55:36> TX: G90 
<2023-06-08 14:55:36> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:55:37> TX: G90 
<2023-06-08 14:55:37> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:55:37> TX: G90 
<2023-06-08 14:55:37> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 14:55:38> TX: G90 
<2023-06-08 14:55:38> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 14:55:39> TX: G90 
<2023-06-08 14:55:39> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 14:55:39> TX: G90 
<2023-06-08 14:55:39> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 14:55:40> TX: G90 
<2023-06-08 14:55:40> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 14:55:41> TX: G90 
<2023-06-08 14:55:41> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 14:55:41> TX: G90 
<2023-06-08 14:55:41> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 14:55:42> TX: G90 
<2023-06-08 14:55:42> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:55:43> TX: R600
<2023-06-08 14:55:43> TX: G90 
<2023-06-08 14:55:43> TX: G1 FF30.0 X153.291 Y133.2715 C90.0 
<2023-06-08 14:55:45> TX: G90 
<2023-06-08 14:55:45> TX: G1 FF30.0 Z-29.39906299162195 
<2023-06-08 14:55:46> TX: M64 1
<2023-06-08 14:55:46> TX: M65 0
<2023-06-08 14:55:47> TX: G91 
<2023-06-08 14:55:47> TX: G1 FF30.0 Z3.0 
<2023-06-08 14:55:47> C15-4 is placed
<2023-06-08 14:55:47> Job: 4/233 Pick and place C15-5
<2023-06-08 14:55:48> TX: G90 
<2023-06-08 14:55:48> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:55:49> TX: G90 
<2023-06-08 14:55:49> TX: G1 FF30.0 X221.73923518283507 Y145.50120628222646 C-30.0 
<2023-06-08 14:55:51> TX: G90 
<2023-06-08 14:55:51> TX: G1 FF30.0 C0.0 
<2023-06-08 14:55:52> TX: G90 
<2023-06-08 14:55:52> TX: G1 FF30.0 Z-26.220408163265308 
<2023-06-08 14:55:53> TX: M65 1
<2023-06-08 14:55:53> TX: M64 0
<2023-06-08 14:55:53> TX: R600
<2023-06-08 14:55:53> TX: R600
<2023-06-08 14:55:53> TX: R600
<2023-06-08 14:55:53> TX: R600
<2023-06-08 14:55:53> TX: R600
<2023-06-08 14:55:53> TX: R600
<2023-06-08 14:55:53> TX: R600
<2023-06-08 14:55:53> TX: R600
<2023-06-08 14:55:53> TX: G90 
<2023-06-08 14:55:54> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:55:54> TX: G90 
<2023-06-08 14:55:55> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:55:55> TX: G90 
<2023-06-08 14:55:55> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 14:55:56> TX: G90 
<2023-06-08 14:55:56> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 14:55:57> TX: G90 
<2023-06-08 14:55:57> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 14:55:57> TX: G90 
<2023-06-08 14:55:57> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 14:55:58> TX: G90 
<2023-06-08 14:55:58> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 14:55:58> TX: G90 
<2023-06-08 14:55:58> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 14:55:59> TX: G90 
<2023-06-08 14:55:59> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 14:55:59> TX: G90 
<2023-06-08 14:55:59> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:56:00> TX: R600
<2023-06-08 14:56:00> TX: G90 
<2023-06-08 14:56:01> TX: G1 FF30.0 X153.291 Y213.2715 C90.0 
<2023-06-08 14:56:04> TX: G90 
<2023-06-08 14:56:04> TX: G1 FF30.0 Z-29.398708593139528 
<2023-06-08 14:56:05> TX: M64 1
<2023-06-08 14:56:05> TX: M65 0
<2023-06-08 14:56:05> TX: G91 
<2023-06-08 14:56:05> TX: G1 FF30.0 Z3.0 
<2023-06-08 14:56:06> C15-5 is placed
<2023-06-08 14:56:06> Job: 5/233 Pick and place C15-6
<2023-06-08 14:56:06> TX: G90 
<2023-06-08 14:56:06> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:56:07> TX: G90 
<2023-06-08 14:56:07> TX: G1 FF30.0 X221.71829132750938 Y141.50126111323675 C-30.0 
<2023-06-08 14:56:10> TX: G90 
<2023-06-08 14:56:10> TX: G1 FF30.0 C0.0 
<2023-06-08 14:56:10> TX: G90 
<2023-06-08 14:56:10> TX: G1 FF30.0 Z-26.220408163265308 
<2023-06-08 14:56:11> TX: M65 1
<2023-06-08 14:56:11> TX: M64 0
<2023-06-08 14:56:11> TX: R600
<2023-06-08 14:56:11> TX: R600
<2023-06-08 14:56:11> TX: R600
<2023-06-08 14:56:12> TX: R600
<2023-06-08 14:56:12> TX: R600
<2023-06-08 14:56:12> TX: R600
<2023-06-08 14:56:12> TX: R600
<2023-06-08 14:56:12> TX: R600
<2023-06-08 14:56:12> TX: R600
<2023-06-08 14:56:12> TX: G90 
<2023-06-08 14:56:12> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:56:13> TX: G90 
<2023-06-08 14:56:13> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:56:13> TX: G90 
<2023-06-08 14:56:13> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 14:56:14> TX: G90 
<2023-06-08 14:56:14> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 14:56:15> TX: G90 
<2023-06-08 14:56:15> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 14:56:16> TX: G90 
<2023-06-08 14:56:16> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 14:56:16> TX: G90 
<2023-06-08 14:56:16> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 14:56:17> TX: G90 
<2023-06-08 14:56:17> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 14:56:17> TX: G90 
<2023-06-08 14:56:18> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 14:56:18> TX: G90 
<2023-06-08 14:56:18> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:56:19> TX: R600
<2023-06-08 14:56:19> TX: G90 
<2023-06-08 14:56:19> TX: G1 FF30.0 X73.291 Y133.2715 C90.0 
<2023-06-08 14:56:24> TX: G90 
<2023-06-08 14:56:24> TX: G1 FF30.0 Z-29.399417783410723 
<2023-06-08 14:56:25> TX: M64 1
<2023-06-08 14:56:25> TX: M65 0
<2023-06-08 14:56:26> TX: G91 
<2023-06-08 14:56:26> TX: G1 FF30.0 Z3.0 
<2023-06-08 14:56:26> C15-6 is placed
<2023-06-08 14:56:26> Job: 6/233 Pick and place C16-1
<2023-06-08 14:56:26> TX: G90 
<2023-06-08 14:56:26> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:56:27> TX: G90 
<2023-06-08 14:56:27> TX: G1 FF30.0 X242.55074048490397 Y109.57099976131909 C-30.0 
<2023-06-08 14:56:33> TX: G90 
<2023-06-08 14:56:33> TX: G1 FF30.0 C0.0 
<2023-06-08 14:56:34> TX: G90 
<2023-06-08 14:56:34> TX: G1 FF30.0 Z-26.779591836734692 
<2023-06-08 14:56:35> TX: M65 1
<2023-06-08 14:56:35> TX: M64 0
<2023-06-08 14:56:35> TX: R600
<2023-06-08 14:56:35> TX: R600
<2023-06-08 14:56:35> TX: R600
<2023-06-08 14:56:35> TX: R600
<2023-06-08 14:56:35> TX: R600
<2023-06-08 14:56:35> TX: R600
<2023-06-08 14:56:35> TX: R600
<2023-06-08 14:56:35> TX: R600
<2023-06-08 14:56:35> TX: R600
<2023-06-08 14:56:35> TX: R600
<2023-06-08 14:56:35> TX: R600
<2023-06-08 14:56:35> TX: G90 
<2023-06-08 14:56:35> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:56:36> TX: G90 
<2023-06-08 14:56:37> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:56:37> TX: G90 
<2023-06-08 14:56:37> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 14:56:38> TX: G90 
<2023-06-08 14:56:38> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 14:56:39> TX: G90 
<2023-06-08 14:56:39> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 14:56:40> TX: G90 
<2023-06-08 14:56:40> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 14:56:41> TX: G90 
<2023-06-08 14:56:41> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 14:56:41> TX: G90 
<2023-06-08 14:56:41> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 14:56:42> TX: G90 
<2023-06-08 14:56:42> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 14:56:42> TX: G90 
<2023-06-08 14:56:43> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:56:43> TX: R600
<2023-06-08 14:56:44> TX: G90 
<2023-06-08 14:56:44> TX: G1 FF30.0 X141.353 Y211.8745 C-90.0 
<2023-06-08 14:56:47> TX: G90 
<2023-06-08 14:56:47> TX: G1 FF30.0 Z-29.39876074659194 
<2023-06-08 14:56:48> TX: M64 1
<2023-06-08 14:56:48> TX: M65 0
<2023-06-08 14:56:48> TX: G91 
<2023-06-08 14:56:48> TX: G1 FF30.0 Z3.0 
<2023-06-08 14:56:49> C16-1 is placed
<2023-06-08 14:56:49> Job: 7/233 Pick and place C16-2
<2023-06-08 14:56:49> TX: G90 
<2023-06-08 14:56:49> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:56:50> TX: G90 
<2023-06-08 14:56:50> TX: G1 FF30.0 X242.52979662957827 Y105.57105459232938 C-30.0 
<2023-06-08 14:56:54> TX: G90 
<2023-06-08 14:56:54> TX: G1 FF30.0 C0.0 
<2023-06-08 14:56:54> TX: G90 
<2023-06-08 14:56:54> TX: G1 FF30.0 Z-26.779591836734692 
<2023-06-08 14:56:55> TX: M65 1
<2023-06-08 14:56:55> TX: M64 0
<2023-06-08 14:56:55> TX: R600
<2023-06-08 14:56:55> TX: R600
<2023-06-08 14:56:55> TX: R600
<2023-06-08 14:56:55> TX: R600
<2023-06-08 14:56:55> TX: R600
<2023-06-08 14:56:55> TX: R600
<2023-06-08 14:56:55> TX: R600
<2023-06-08 14:56:55> TX: R600
<2023-06-08 14:56:56> TX: R600
<2023-06-08 14:56:56> TX: R600
<2023-06-08 14:56:56> TX: G90 
<2023-06-08 14:56:56> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:56:57> TX: G90 
<2023-06-08 14:56:57> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:56:57> TX: G90 
<2023-06-08 14:56:57> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 14:56:59> TX: G90 
<2023-06-08 14:56:59> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 14:57:00> TX: G90 
<2023-06-08 14:57:00> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 14:57:00> TX: G90 
<2023-06-08 14:57:00> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 14:57:01> TX: G90 
<2023-06-08 14:57:01> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 14:57:01> TX: G90 
<2023-06-08 14:57:02> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 14:57:02> TX: G90 
<2023-06-08 14:57:02> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 14:57:03> TX: G90 
<2023-06-08 14:57:03> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:57:04> TX: R600
<2023-06-08 14:57:04> TX: G90 
<2023-06-08 14:57:04> TX: G1 FF30.0 X61.352999999999994 Y131.8745 C-90.0 
<2023-06-08 14:57:09> TX: G90 
<2023-06-08 14:57:09> TX: G1 FF30.0 Z-29.399457470608127 
<2023-06-08 14:57:10> TX: M64 1
<2023-06-08 14:57:10> TX: M65 0
<2023-06-08 14:57:11> TX: G91 
<2023-06-08 14:57:11> TX: G1 FF30.0 Z3.0 
<2023-06-08 14:57:11> C16-2 is placed
<2023-06-08 14:57:11> Job: 8/233 Pick and place C16-3
<2023-06-08 14:57:11> TX: G90 
<2023-06-08 14:57:11> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:57:12> TX: G90 
<2023-06-08 14:57:12> TX: G1 FF30.0 X242.5088527742526 Y101.57110942333966 C-30.0 
<2023-06-08 14:57:19> TX: G90 
<2023-06-08 14:57:19> TX: G1 FF30.0 C0.0 
<2023-06-08 14:57:19> TX: G90 
<2023-06-08 14:57:19> TX: G1 FF30.0 Z-26.779591836734692 
<2023-06-08 14:57:20> TX: M65 1
<2023-06-08 14:57:20> TX: M64 0
<2023-06-08 14:57:20> TX: R600
<2023-06-08 14:57:20> TX: R600
<2023-06-08 14:57:20> TX: R600
<2023-06-08 14:57:20> TX: R600
<2023-06-08 14:57:20> TX: R600
<2023-06-08 14:57:21> TX: R600
<2023-06-08 14:57:21> TX: R600
<2023-06-08 14:57:21> TX: R600
<2023-06-08 14:57:21> TX: R600
<2023-06-08 14:57:21> TX: R600
<2023-06-08 14:57:21> TX: R600
<2023-06-08 14:57:21> TX: R600
<2023-06-08 14:57:21> TX: G90 
<2023-06-08 14:57:21> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:57:22> TX: G90 
<2023-06-08 14:57:22> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:57:23> TX: G90 
<2023-06-08 14:57:23> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 14:57:24> TX: G90 
<2023-06-08 14:57:24> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 14:57:25> TX: G90 
<2023-06-08 14:57:25> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 14:57:26> TX: G90 
<2023-06-08 14:57:26> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 14:57:26> TX: G90 
<2023-06-08 14:57:26> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 14:57:27> TX: G90 
<2023-06-08 14:57:27> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 14:57:27> TX: G90 
<2023-06-08 14:57:28> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 14:57:28> TX: G90 
<2023-06-08 14:57:28> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:57:29> TX: R600
<2023-06-08 14:57:29> TX: G90 
<2023-06-08 14:57:29> TX: G1 FF30.0 X61.352999999999994 Y211.8745 C-90.0 
<2023-06-08 14:57:34> TX: G90 
<2023-06-08 14:57:34> TX: G1 FF30.0 Z-29.39896320941003 
<2023-06-08 14:57:36> TX: M64 1
<2023-06-08 14:57:36> TX: M65 0
<2023-06-08 14:57:36> TX: G91 
<2023-06-08 14:57:36> TX: G1 FF30.0 Z3.0 
<2023-06-08 14:57:36> C16-3 is placed
<2023-06-08 14:57:36> Job: 9/233 Pick and place C16-4
<2023-06-08 14:57:36> TX: G90 
<2023-06-08 14:57:37> TX: G1 FF30.0 Z-10.0 
<2023-06-08 14:57:37> TX: G90 
<2023-06-08 14:57:38> TX: G1 FF30.0 X242.48790891892693 Y97.57116425434995 C-30.0 
<2023-06-08 14:57:44> TX: G90 
<2023-06-08 14:57:44> TX: G1 FF30.0 C0.0 
