<2022-04-07 13:43:40> Load machine configuration
<2022-04-07 13:43:43> serialPort='COM12', Speed='115200' : Open succes
<2022-04-07 13:43:43> TX: M203 X33.33 Y33.33 Z33.33 C10.0 
<2022-04-07 13:43:43> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2022-04-07 13:43:43> TX: M201 X200.0 Y200.0 Z200.0 C2.1 
<2022-04-07 13:43:43> TX: S31
<2022-04-07 13:43:43> TX: S11
<2022-04-07 13:43:58> TX: G28 
<2022-04-07 13:44:03> AS6_1 = X:12.675, Y:121.54999999999998, T:0.0, Val:spec_fiducial_cross2000x0500_sm2500_FIDUCIAL_CROSS_2000x0500, Mod:spec_fiducial_cross2000x0500_sm2500_s01a
C515_8 = X:210.75, Y:62.85, T:0.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C515_9 = X:17.65, Y:51.1, T:180.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C515_10 = X:210.75, Y:82.85, T:0.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C515_11 = X:17.65, Y:31.1, T:180.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C515_12 = X:210.75, Y:102.85, T:0.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C515_13 = X:17.65, Y:11.1, T:180.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C515_14 = X:210.75, Y:122.85, T:0.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C516_1 = X:17.65, Y:122.875, T:180.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C516_2 = X:210.75, Y:11.075000000000001, T:0.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C516_3 = X:17.65, Y:102.875, T:180.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C516_4 = X:210.75, Y:31.075000000000003, T:0.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C516_5 = X:17.65, Y:82.875, T:180.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C516_6 = X:210.75, Y:51.074999999999996, T:0.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C516_7 = X:17.65, Y:62.87500000000001, T:180.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C516_8 = X:210.75, Y:71.07499999999999, T:0.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C516_9 = X:17.65, Y:42.875, T:180.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C516_10 = X:210.75, Y:91.07499999999999, T:0.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C516_11 = X:17.65, Y:22.875, T:180.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C516_12 = X:210.75, Y:111.07499999999999, T:0.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C516_13 = X:17.65, Y:2.875, T:180.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C516_14 = X:210.75, Y:131.075, T:0.0, Val:A2C02317900_1n, Mod:0402_06_m01a
C517_1 = X:17.575, Y:125.975, T:180.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C517_2 = X:210.825, Y:7.975, T:0.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C517_3 = X:17.575, Y:105.975, T:180.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C517_4 = X:210.825, Y:27.975, T:0.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C517_5 = X:17.575, Y:85.975, T:180.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C517_6 = X:210.825, Y:47.975, T:0.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C517_7 = X:17.575, Y:65.975, T:180.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C517_8 = X:210.825, Y:67.975, T:0.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C517_9 = X:17.575, Y:45.975, T:180.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C517_10 = X:210.825, Y:87.975, T:0.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C517_11 = X:17.575, Y:25.975, T:180.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C517_12 = X:210.825, Y:107.975, T:0.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C517_13 = X:17.575, Y:5.975, T:180.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C517_14 = X:210.825, Y:127.975, T:0.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C518_1 = X:17.575, Y:124.975, T:180.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C518_2 = X:210.825, Y:8.975, T:0.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C518_3 = X:17.575, Y:104.975, T:180.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C518_4 = X:210.825, Y:28.975, T:0.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C518_5 = X:17.575, Y:84.975, T:180.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C518_6 = X:210.825, Y:48.975, T:0.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C518_7 = X:17.575, Y:64.975, T:180.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C518_8 = X:210.825, Y:68.975, T:0.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C518_9 = X:17.575, Y:44.975, T:180.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C518_10 = X:210.825, Y:88.975, T:0.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C518_11 = X:17.575, Y:24.975, T:180.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C518_12 = X:210.825, Y:108.975, T:0.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C518_13 = X:17.575, Y:4.975, T:180.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C518_14 = X:210.825, Y:128.975, T:0.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C519_1 = X:17.575, Y:128.975, T:180.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C519_2 = X:210.825, Y:4.975, T:0.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C519_3 = X:17.575, Y:108.975, T:180.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C519_4 = X:210.825, Y:24.975, T:0.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C519_5 = X:17.575, Y:88.975, T:180.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C519_6 = X:210.825, Y:44.975, T:0.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C519_7 = X:17.575, Y:68.975, T:180.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C519_8 = X:210.825, Y:64.975, T:0.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C519_9 = X:17.575, Y:48.975, T:180.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C519_10 = X:210.825, Y:84.975, T:0.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C519_11 = X:17.575, Y:28.975, T:180.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C519_12 = X:210.825, Y:104.975, T:0.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C519_13 = X:17.575, Y:8.975, T:180.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C519_14 = X:210.825, Y:124.975, T:0.0, Val:A2C00034826_68p, Mod:0402_06_m01a
C520_1 = X:17.575, Y:127.975, T:180.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C520_2 = X:210.825, Y:5.975, T:0.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C520_3 = X:17.575, Y:107.975, T:180.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C520_4 = X:210.825, Y:25.975, T:0.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C520_5 = X:17.575, Y:87.975, T:180.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C520_6 = X:210.825, Y:45.975, T:0.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C520_7 = X:17.575, Y:67.975, T:180.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C520_8 = X:210.825, Y:65.975, T:0.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C520_9 = X:17.575, Y:47.975, T:180.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C520_10 = X:210.825, Y:85.975, T:0.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C520_11 = X:17.575, Y:27.975, T:180.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C520_12 = X:210.825, Y:105.975, T:0.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C520_13 = X:17.575, Y:7.975, T:180.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C520_14 = X:210.825, Y:125.975, T:0.0, Val:A2C01711300_15p, Mod:0402_06_m01a
C521_1 = X:19.099999999999998, Y:125.44999999999999, T:270.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C521_2 = X:209.29999999999998, Y:8.499999999999998, T:90.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C521_3 = X:19.099999999999998, Y:105.44999999999999, T:270.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C521_4 = X:209.29999999999998, Y:28.5, T:90.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C521_5 = X:19.099999999999998, Y:85.44999999999999, T:270.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C521_6 = X:209.29999999999998, Y:48.5, T:90.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C521_7 = X:19.099999999999998, Y:65.44999999999999, T:270.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C521_8 = X:209.29999999999998, Y:68.5, T:90.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C521_9 = X:19.099999999999998, Y:45.45, T:270.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C521_10 = X:209.29999999999998, Y:88.5, T:90.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C521_11 = X:19.099999999999998, Y:25.450000000000003, T:270.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C521_12 = X:209.29999999999998, Y:108.5, T:90.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C521_13 = X:19.099999999999998, Y:5.450000000000001, T:270.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C521_14 = X:209.29999999999998, Y:128.5, T:90.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C522_1 = X:19.099999999999998, Y:128.5, T:270.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C522_2 = X:209.29999999999998, Y:5.450000000000001, T:90.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C522_3 = X:19.099999999999998, Y:108.5, T:270.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C522_4 = X:209.29999999999998, Y:25.450000000000003, T:90.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C522_5 = X:19.099999999999998, Y:88.5, T:270.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C522_6 = X:209.29999999999998, Y:45.45, T:90.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C522_7 = X:19.099999999999998, Y:68.5, T:270.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C522_8 = X:209.29999999999998, Y:65.44999999999999, T:90.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C522_9 = X:19.099999999999998, Y:48.5, T:270.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C522_10 = X:209.29999999999998, Y:85.44999999999999, T:90.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C522_11 = X:19.099999999999998, Y:28.5, T:270.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C522_12 = X:209.29999999999998, Y:105.44999999999999, T:90.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C522_13 = X:19.099999999999998, Y:8.499999999999998, T:270.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C522_14 = X:209.29999999999998, Y:125.44999999999999, T:90.0, Val:A2C01561600_100p, Mod:0402_06_m01a
C523_1 = X:20.099999999999998, Y:125.44999999999999, T:270.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C523_2 = X:208.29999999999998, Y:8.499999999999998, T:90.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C523_3 = X:20.099999999999998, Y:105.44999999999999, T:270.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C523_4 = X:208.29999999999998, Y:28.5, T:90.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C523_5 = X:20.099999999999998, Y:85.44999999999999, T:270.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C523_6 = X:208.29999999999998, Y:48.5, T:90.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C523_7 = X:20.099999999999998, Y:65.44999999999999, T:270.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C523_8 = X:208.29999999999998, Y:68.5, T:90.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C523_9 = X:20.099999999999998, Y:45.45, T:270.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C523_10 = X:208.29999999999998, Y:88.5, T:90.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C523_11 = X:20.099999999999998, Y:25.450000000000003, T:270.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C523_12 = X:208.29999999999998, Y:108.5, T:90.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C523_13 = X:20.099999999999998, Y:5.450000000000001, T:270.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C523_14 = X:208.29999999999998, Y:128.5, T:90.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C524_1 = X:20.099999999999998, Y:128.5, T:270.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C524_2 = X:208.29999999999998, Y:5.450000000000001, T:90.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C524_3 = X:20.099999999999998, Y:108.5, T:270.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C524_4 = X:208.29999999999998, Y:25.450000000000003, T:90.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C524_5 = X:20.099999999999998, Y:88.5, T:270.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C524_6 = X:208.29999999999998, Y:45.45, T:90.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C524_7 = X:20.099999999999998, Y:68.5, T:270.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C524_8 = X:208.29999999999998, Y:65.44999999999999, T:90.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C524_9 = X:20.099999999999998, Y:48.5, T:270.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C524_10 = X:208.29999999999998, Y:85.44999999999999, T:90.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C524_11 = X:20.099999999999998, Y:28.5, T:270.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C524_12 = X:208.29999999999998, Y:105.44999999999999, T:90.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C524_13 = X:20.099999999999998, Y:8.499999999999998, T:270.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C524_14 = X:208.29999999999998, Y:125.44999999999999, T:90.0, Val:A2C01733200_8.2p, Mod:0402_06_m01a
C525_1 = X:15.875, Y:122.375, T:0.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C525_2 = X:212.52499999999998, Y:11.575000000000001, T:180.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C525_3 = X:15.875, Y:102.375, T:0.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C525_4 = X:212.52499999999998, Y:31.575000000000003, T:180.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C525_5 = X:15.875, Y:82.375, T:0.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C525_6 = X:212.52499999999998, Y:51.574999999999996, T:180.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C525_7 = X:15.875, Y:62.37500000000001, T:0.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C525_8 = X:212.52499999999998, Y:71.57499999999999, T:180.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C525_9 = X:15.875, Y:42.375, T:0.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C525_10 = X:212.52499999999998, Y:91.57499999999999, T:180.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C525_11 = X:15.875, Y:22.375, T:0.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C525_12 = X:212.52499999999998, Y:111.57499999999999, T:180.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C525_13 = X:15.875, Y:2.375, T:0.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C525_14 = X:212.52499999999998, Y:131.575, T:180.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C526_1 = X:15.875, Y:131.575, T:0.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C526_2 = X:212.52499999999998, Y:2.375, T:180.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C526_3 = X:15.875, Y:111.57499999999999, T:0.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C526_4 = X:212.52499999999998, Y:22.375, T:180.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C526_5 = X:15.875, Y:91.57499999999999, T:0.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C526_6 = X:212.52499999999998, Y:42.375, T:180.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C526_7 = X:15.875, Y:71.57499999999999, T:0.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C526_8 = X:212.52499999999998, Y:62.37500000000001, T:180.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C526_9 = X:15.875, Y:51.574999999999996, T:0.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C526_10 = X:212.52499999999998, Y:82.375, T:180.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C526_11 = X:15.875, Y:31.575000000000003, T:0.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C526_12 = X:212.52499999999998, Y:102.375, T:180.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C526_13 = X:15.875, Y:11.575000000000001, T:0.0, Val:A2C02026300_10p, Mod:0402_06_m01a
C526_14 = X:212.52499999999998, Y:122.375, T:180.0, Val:A2C02026300_10p, Mod:0402_06_m01a
IC500_1 = X:6.050000000000001, Y:126.975, T:225.0, Val:A2C03749800_NCF3320E, Mod:qfn32_b5000_p0500_h1000_tab3250x3250_c01a
IC500_2 = X:222.35, Y:6.975, T:45.0, Val:A2C03749800_NCF3320E, Mod:qfn32_b5000_p0500_h1000_tab3250x3250_c01a
IC500_3 = X:6.050000000000001, Y:106.975, T:225.0, Val:A2C03749800_NCF3320E, Mod:qfn32_b5000_p0500_h1000_tab3250x3250_c01a
IC500_4 = X:222.35, Y:26.975, T:45.0, Val:A2C03749800_NCF3320E, Mod:qfn32_b5000_p0500_h1000_tab3250x3250_c01a
IC500_5 = X:6.050000000000001, Y:86.975, T:225.0, Val:A2C03749800_NCF3320E, Mod:qfn32_b5000_p0500_h1000_tab3250x3250_c01a
IC500_6 = X:222.35, Y:46.975, T:45.0, Val:A2C03749800_NCF3320E, Mod:qfn32_b5000_p0500_h1000_tab3250x3250_c01a
IC500_7 = X:6.050000000000001, Y:66.975, T:225.0, Val:A2C03749800_NCF3320E, Mod:qfn32_b5000_p0500_h1000_tab3250x3250_c01a
IC500_8 = X:222.35, Y:66.975, T:45.0, Val:A2C03749800_NCF3320E, Mod:qfn32_b5000_p0500_h1000_tab3250x3250_c01a
IC500_9 = X:6.050000000000001, Y:46.975, T:225.0, Val:A2C03749800_NCF3320E, Mod:qfn32_b5000_p0500_h1000_tab3250x3250_c01a
IC500_10 = X:222.35, Y:86.975, T:45.0, Val:A2C03749800_NCF3320E, Mod:qfn32_b5000_p0500_h1000_tab3250x3250_c01a
IC500_11 = X:6.050000000000001, Y:26.975, T:225.0, Val:A2C03749800_NCF3320E, Mod:qfn32_b5000_p0500_h1000_tab3250x3250_c01a
IC500_12 = X:222.35, Y:106.975, T:45.0, Val:A2C03749800_NCF3320E, Mod:qfn32_b5000_p0500_h1000_tab3250x3250_c01a
IC500_13 = X:6.050000000000001, Y:6.975, T:225.0, Val:A2C03749800_NCF3320E, Mod:qfn32_b5000_p0500_h1000_tab3250x3250_c01a
IC500_14 = X:222.35, Y:126.975, T:45.0, Val:A2C03749800_NCF3320E, Mod:qfn32_b5000_p0500_h1000_tab3250x3250_c01a
L500_1 = X:6.524999999999999, Y:120.0, T:0.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L500_2 = X:221.875, Y:13.950000000000001, T:180.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L500_3 = X:6.524999999999999, Y:100.0, T:0.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L500_4 = X:221.875, Y:33.95, T:180.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L500_5 = X:6.524999999999999, Y:80.0, T:0.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L500_6 = X:221.875, Y:53.949999999999996, T:180.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L500_7 = X:6.524999999999999, Y:60.00000000000001, T:0.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L500_8 = X:221.875, Y:73.94999999999999, T:180.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L500_9 = X:6.524999999999999, Y:40.0, T:0.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L500_10 = X:221.875, Y:93.94999999999999, T:180.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L500_11 = X:6.524999999999999, Y:20.0, T:0.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L500_12 = X:221.875, Y:113.94999999999999, T:180.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L500_13 = X:6.524999999999999, Y:0.0, T:0.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L500_14 = X:221.875, Y:133.95, T:180.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L501_1 = X:13.474999999999998, Y:131.17499999999998, T:270.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L501_2 = X:214.92499999999998, Y:2.7750000000000004, T:90.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L501_3 = X:13.474999999999998, Y:111.175, T:270.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L501_4 = X:214.92499999999998, Y:22.775, T:90.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L501_5 = X:13.474999999999998, Y:91.175, T:270.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L501_6 = X:214.92499999999998, Y:42.775, T:90.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L501_7 = X:13.474999999999998, Y:71.175, T:270.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L501_8 = X:214.92499999999998, Y:62.775, T:90.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L501_9 = X:13.474999999999998, Y:51.175000000000004, T:270.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L501_10 = X:214.92499999999998, Y:82.77499999999999, T:90.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L501_11 = X:13.474999999999998, Y:31.175000000000004, T:270.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L501_12 = X:214.92499999999998, Y:102.77499999999999, T:90.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L501_13 = X:13.474999999999998, Y:11.174999999999999, T:270.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L501_14 = X:214.92499999999998, Y:122.775, T:90.0, Val:A2C00047316_470, Mod:ind0402_06_m01a
L503_1 = X:13.349999999999998, Y:125.79999999999998, T:225.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L503_2 = X:215.04999999999998, Y:8.15, T:45.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L503_3 = X:13.349999999999998, Y:105.8, T:225.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L503_4 = X:215.04999999999998, Y:28.15, T:45.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L503_5 = X:13.349999999999998, Y:85.8, T:225.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L503_6 = X:215.04999999999998, Y:48.15, T:45.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L503_7 = X:13.349999999999998, Y:65.8, T:225.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L503_8 = X:215.04999999999998, Y:68.14999999999999, T:45.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L503_9 = X:13.349999999999998, Y:45.800000000000004, T:225.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L503_10 = X:215.04999999999998, Y:88.14999999999999, T:45.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L503_11 = X:13.349999999999998, Y:25.800000000000004, T:225.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L503_12 = X:215.04999999999998, Y:108.14999999999999, T:45.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L503_13 = X:13.349999999999998, Y:5.799999999999999, T:225.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L503_14 = X:215.04999999999998, Y:128.15, T:45.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L504_1 = X:13.349999999999998, Y:128.125, T:135.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L504_2 = X:215.04999999999998, Y:5.825000000000001, T:315.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L504_3 = X:13.349999999999998, Y:108.125, T:135.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L504_4 = X:215.04999999999998, Y:25.825000000000003, T:315.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L504_5 = X:13.349999999999998, Y:88.125, T:135.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L504_6 = X:215.04999999999998, Y:45.825, T:315.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L504_7 = X:13.349999999999998, Y:68.125, T:135.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L504_8 = X:215.04999999999998, Y:65.82499999999999, T:315.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L504_9 = X:13.349999999999998, Y:48.125, T:135.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L504_10 = X:215.04999999999998, Y:85.82499999999999, T:315.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L504_11 = X:13.349999999999998, Y:28.125, T:135.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L504_12 = X:215.04999999999998, Y:105.82499999999999, T:315.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L504_13 = X:13.349999999999998, Y:8.124999999999998, T:135.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
L504_14 = X:215.04999999999998, Y:125.82499999999999, T:315.0, Val:A2C03173300_220n, Mod:ind0603_mark_m01a
Q500_1 = X:9.099999999999998, Y:133.075, T:0.0, Val:A2C01313900_27.12M, Mod:quartz_cx101f_m01a
Q500_2 = X:219.29999999999998, Y:0.875, T:180.0, Val:A2C01313900_27.12M, Mod:quartz_cx101f_m01a
Q500_3 = X:9.099999999999998, Y:113.07499999999999, T:0.0, Val:A2C01313900_27.12M, Mod:quartz_cx101f_m01a
Q500_4 = X:219.29999999999998, Y:20.875, T:180.0, Val:A2C01313900_27.12M, Mod:quartz_cx101f_m01a
Q500_5 = X:9.099999999999998, Y:93.07499999999999, T:0.0, Val:A2C01313900_27.12M, Mod:quartz_cx101f_m01a
Q500_6 = X:219.29999999999998, Y:40.875, T:180.0, Val:A2C01313900_27.12M, Mod:quartz_cx101f_m01a
Q500_7 = X:9.099999999999998, Y:73.07499999999999, T:0.0, Val:A2C01313900_27.12M, Mod:quartz_cx101f_m01a
Q500_8 = X:219.29999999999998, Y:60.87500000000001, T:180.0, Val:A2C01313900_27.12M, Mod:quartz_cx101f_m01a
