<2023-03-22 15:41:07> Load machine configuration '../userdata/conf/machine.xml'
<2023-03-22 15:41:08> Gamepad connected
<2023-03-22 15:41:16> TX: M203 X40.0 Y40.0 Z33.33 C0.5 
<2023-03-22 15:41:16> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-03-22 15:41:16> TX: M201 X200.0 Y200.0 Z200.0 C0.1 
<2023-03-22 15:41:16> TX: S31
<2023-03-22 15:41:16> TX: S11
<2023-03-22 15:41:18> TX: G28 
<2023-03-22 15:42:10> Load machine configuration '..\userdata\conf\machine_geov5.xml'
<2023-03-22 15:42:10> TX: M203 X25.0 Y25.0 Z33.33 C0.5 
<2023-03-22 15:42:10> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-03-22 15:42:10> TX: M201 X200.0 Y200.0 Z200.0 C0.1 
<2023-03-22 15:42:10> BT1 = X:-49.25936, Y:9.324720000000003, T:0.0, Val:CR2032, Mod:S8421-45R
R129 = X:-6.984999999999996, Y:65.1614, T:90.0, Val:2.2M, Mod:R_0805_2012Metric
R130 = X:-7.410319999999995, Y:80.57172, T:-180.0, Val:120K 1%, Mod:R_0805_2012Metric
R131 = X:-40.38999999999999, Y:120.96, T:90.0, Val:1M 1%, Mod:R_0805_2012Metric
R132 = X:-51.815999999999995, Y:88.7764, T:0.0, Val:1K 1%, Mod:R_0805_2012Metric
R133 = X:-47.90439999999999, Y:92.7388, T:-180.0, Val:1M 1%, Mod:R_0805_2012Metric
R134 = X:-66.7004, Y:91.6536, T:0.0, Val:47K, Mod:R_0805_2012Metric
R135 = X:-63.2968, Y:91.6536, T:-180.0, Val:47K, Mod:R_0805_2012Metric
R136 = X:-52.93359999999999, Y:85.76079999999999, T:-180.0, Val:10K 1%, Mod:R_0805_2012Metric
R137 = X:-69.24040000000001, Y:88.25, T:90.0, Val:47K, Mod:R_0805_2012Metric
R138 = X:-59.84239999999999, Y:89.6216, T:0.0, Val:10K 1%, Mod:R_0805_2012Metric
R139 = X:-62.5348, Y:88.19919999999999, T:90.0, Val:10K 1%, Mod:R_0805_2012Metric
R140 = X:-7.659999999999996, Y:73.64999999999999, T:-180.0, Val:2.2M, Mod:R_0805_2012Metric
R141 = X:-7.7599999999999945, Y:87.64999999999999, T:0.0, Val:2.2M, Mod:R_0805_2012Metric
R142 = X:-7.959999999999993, Y:95.6, T:-180.0, Val:2.2M, Mod:R_0805_2012Metric
R143 = X:-13.209999999999996, Y:88.19999999999999, T:-180.0, Val:10K 1%, Mod:R_0805_2012Metric
R144 = X:-16.509999999999994, Y:88.19999999999999, T:0.0, Val:10K 1%, Mod:R_0805_2012Metric
R145 = X:-13.159999999999995, Y:91.5, T:-180.0, Val:0R, Mod:R_0805_2012Metric
RV1 = X:-8.247916, Y:6.248681000000001, T:90.0, Val:1k, Mod:Potentiometer_Bourns_3214W_Vertical
RV2 = X:-8.247915999999998, Y:18.948681, T:90.0, Val:1M, Mod:Potentiometer_Bourns_3214W_Vertical
RV3 = X:-8.247915999999998, Y:31.648681000000003, T:90.0, Val:1k, Mod:Potentiometer_Bourns_3214W_Vertical
RV4 = X:-8.247915999999996, Y:44.348681, T:90.0, Val:1M, Mod:Potentiometer_Bourns_3214W_Vertical
RV5 = X:-8.247915999999996, Y:57.048681, T:90.0, Val:1k, Mod:Potentiometer_Bourns_3214W_Vertical
RV6 = X:-8.247915999999996, Y:69.74868099999999, T:90.0, Val:1M, Mod:Potentiometer_Bourns_3214W_Vertical
RV7 = X:-8.253915999999995, Y:91.54868099999999, T:90.0, Val:10K, Mod:Potentiometer_Bourns_3214W_Vertical
TP1 = X:-52.59, Y:49.585, T:-90.0, Val:PT, Mod:tp_smd_S1751-46R
TP2 = X:-35.265, Y:17.765000000000004, T:-180.0, Val:PT, Mod:tp_smd_S1751-46R
TP3 = X:-35.290000000000006, Y:43.185, T:0.0, Val:PT, Mod:tp_smd_S1751-46R
TP4 = X:-35.29, Y:68.585, T:0.0, Val:PT, Mod:tp_smd_S1751-46R
TP5 = X:-35.29, Y:88.88499999999999, T:0.0, Val:PT, Mod:tp_smd_S1751-46R
U1 = X:-62.27639899999999, Y:79.62032099999999, T:0.0, Val:STM32F205RBT6, Mod:LQFP-64_10x10mm_Pitch0.5mm
U2 = X:-49.745999999999995, Y:39.972, T:-90.0, Val:STM32F373CCT6, Mod:LQFP-48_7x7mm_Pitch0.5mm
U3 = X:-66.6168, Y:26.670060000000003, T:-90.0, Val:IS62WVS2568FBLL, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U4 = X:-66.6168, Y:39.62406000000001, T:-90.0, Val:IS62WVS2568FBLL, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U5 = X:-23.894999999999992, Y:119.02879999999999, T:-90.0, Val:ICL7665, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U6 = X:-62.29, Y:141.46, T:0.0, Val:LM317_3PinPackage, Mod:TO-263-2_DISSIP
U7 = X:-35.444399999999995, Y:115.2772, T:-180.0, Val:4013, Mod:SOIC-14_3.9x8.7mm_Pitch1.27mm
U8 = X:-14.589999999999993, Y:103.46, T:0.0, Val:BU4S584G2, Mod:SOT-23-5
U9 = X:-32.333999999999996, Y:100.184, T:-180.0, Val:MC33275ST-3.3T3G, Mod:SOT-223-3_TabPin2
U10 = X:-23.981606999999993, Y:101.416131, T:0.0, Val:REF1933, Mod:SOT-23-5
U11 = X:-68.00604, Y:111.5495, T:90.0, Val:PAM2401Y, Mod:DFN-12-1EP_3x3mm_P0.45mm_EP1.66x2.38mm
U12 = X:-46.165000000000006, Y:55.364000000000004, T:-90.0, Val:74HC595, Mod:SOIC-16_3.9x9.9mm_Pitch1.27mm
U13 = X:-46.291999999999994, Y:67.04799999999999, T:-90.0, Val:74HC595, Mod:SOIC-16_3.9x9.9mm_Pitch1.27mm
U14 = X:-15.867916000000001, Y:7.518681000000001, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U15 = X:-30.822999999999997, Y:7.841000000000002, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U16 = X:-22.535, Y:13.868681000000004, T:-90.0, Val:TS5A3159ADBVR, Mod:SOT-23-6
U17 = X:-15.867916, Y:32.918681, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U18 = X:-30.822999999999993, Y:33.241, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U19 = X:-22.534999999999997, Y:39.268681, T:-90.0, Val:TS5A3159ADBVR, Mod:SOT-23-6
U20 = X:-15.867915999999997, Y:58.318681, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U21 = X:-30.822999999999993, Y:58.641, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U22 = X:-22.534999999999997, Y:64.66868099999999, T:-90.0, Val:TS5A3159ADBVR, Mod:SOT-23-6
U23 = X:-15.951199999999995, Y:82.7636, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U24 = X:-30.878999999999998, Y:82.40499999999999, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
Y1 = X:-52.88079899999999, Y:78.219521, T:-90.0, Val:12Mhz, Mod:Crystal_SMD_3225-4pin_3.2x2.5mm
Y2 = X:-51.269999999999996, Y:32.606, T:0.0, Val:32.768KHz, Mod:Crystal_SMD_3215-2pin_3.2x1.5mm

<2023-03-22 15:42:13> Ref R36 doesn't have feeder
<2023-03-22 15:42:33> TX: G90 
<2023-03-22 15:42:33> TX: G1 FF33.33 Z-10.0 
<2023-03-22 15:42:33> TX: G90 
<2023-03-22 15:42:33> TX: G1 FF25.0 X135.8333 Y39.3415 
<2023-03-22 15:42:34> Little job End: 1/3 
<2023-03-22 15:42:45> TX: G90 
<2023-03-22 15:42:45> TX: G1 FF33.33 Z-10.0 
<2023-03-22 15:42:45> TX: G90 
<2023-03-22 15:42:45> TX: G1 FF25.0 X135.8333 Y39.3415 
<2023-03-22 15:42:45> TX: G90 
<2023-03-22 15:42:45> TX: G1 FF33.33 Z-30.2852 
<2023-03-22 15:42:46> Little job End: 2/3 
<2023-03-22 15:42:48> TX: S21
<2023-03-22 15:42:48> TX: G91 
<2023-03-22 15:42:48> TX: G0 FF25.0 X9999999.0 
<2023-03-22 15:42:48> TX: S99 X 
<2023-03-22 15:42:54> TX: S20
<2023-03-22 15:42:54> TX: G91 
<2023-03-22 15:42:54> TX: G0 FF25.0 X-0.1 
<2023-03-22 15:42:55> TX: S20
<2023-03-22 15:42:55> TX: G91 
<2023-03-22 15:42:55> TX: G0 FF25.0 X-0.1 
<2023-03-22 15:42:55> TX: S20
<2023-03-22 15:42:55> TX: G91 
<2023-03-22 15:42:55> TX: G0 FF25.0 X-0.1 
<2023-03-22 15:42:55> TX: S20
<2023-03-22 15:42:55> TX: G91 
<2023-03-22 15:42:55> TX: G0 FF25.0 X-0.1 
<2023-03-22 15:42:56> TX: S20
<2023-03-22 15:42:56> TX: G91 
<2023-03-22 15:42:56> TX: G0 FF25.0 X-0.1 
<2023-03-22 15:42:56> TX: S20
<2023-03-22 15:42:56> TX: G91 
<2023-03-22 15:42:56> TX: G0 FF25.0 X-0.1 
<2023-03-22 15:42:57> TX: S20
<2023-03-22 15:42:57> TX: G91 
<2023-03-22 15:42:57> TX: G0 FF25.0 X-0.1 
<2023-03-22 15:43:00> TX: R114
<2023-03-22 15:43:01> TX: G90 
<2023-03-22 15:43:01> TX: G1 FF33.33 Z-10.0 
<2023-03-22 15:43:02> TX: G90 
<2023-03-22 15:43:02> TX: G1 FF25.0 X187.579 Y170.2923 
<2023-03-22 15:43:07> TX: G90 
<2023-03-22 15:43:07> TX: G1 FF33.33 Z-29.8071 
<2023-03-22 15:43:08> Little job End: 2/3 
<2023-03-22 15:43:11> TX: R114
<2023-03-22 15:43:18> TX: S20
<2023-03-22 15:43:18> TX: G91 
<2023-03-22 15:43:18> TX: G0 FF33.33 Z1.0 
<2023-03-22 15:43:19> TX: S20
<2023-03-22 15:43:19> TX: G91 
<2023-03-22 15:43:19> TX: G0 FF33.33 Z1.0 
<2023-03-22 15:43:19> TX: S20
<2023-03-22 15:43:19> TX: G91 
<2023-03-22 15:43:19> TX: G0 FF33.33 Z1.0 
<2023-03-22 15:43:19> TX: S20
<2023-03-22 15:43:19> TX: G91 
<2023-03-22 15:43:19> TX: G0 FF33.33 Z1.0 
<2023-03-22 15:43:23> TX: M65 0
<2023-03-22 15:43:23> TX: M64 0
<2023-03-22 15:43:24> TX: M64 1
<2023-03-22 15:43:25> TX: M65 1
<2023-03-22 15:43:28> TX: M64 1
<2023-03-22 15:43:29> TX: M65 1
<2023-03-22 15:43:30> TX: M65 0
<2023-03-22 15:43:31> TX: M64 1
<2023-03-22 15:43:34> Build C2 succes.
<2023-03-22 15:43:34> Build C3 succes.
<2023-03-22 15:43:34> Build C4 succes.
<2023-03-22 15:43:34> Build C7 succes.
<2023-03-22 15:43:34> Build C10 succes.
<2023-03-22 15:43:34> Build C11 succes.
<2023-03-22 15:43:34> Build C15 succes.
<2023-03-22 15:43:34> Build C17 succes.
<2023-03-22 15:43:34> Build C18 succes.
<2023-03-22 15:43:34> Build C19 succes.
<2023-03-22 15:43:34> Build C21 succes.
<2023-03-22 15:43:34> Build C22 succes.
<2023-03-22 15:43:34> Build C23 succes.
<2023-03-22 15:43:34> Build C24 succes.
<2023-03-22 15:43:34> Build C25 succes.
<2023-03-22 15:43:34> Build C27 succes.
<2023-03-22 15:43:34> Build C28 succes.
<2023-03-22 15:43:34> Build C29 succes.
<2023-03-22 15:43:34> Build C30 succes.
<2023-03-22 15:43:34> Build C39 succes.
<2023-03-22 15:43:34> Build C40 succes.
<2023-03-22 15:43:34> Build C42 succes.
<2023-03-22 15:43:34> Build C44 succes.
<2023-03-22 15:43:34> Build C45 succes.
<2023-03-22 15:43:34> Build C46 succes.
<2023-03-22 15:43:34> Build C48 succes.
<2023-03-22 15:43:34> Build C49 succes.
<2023-03-22 15:43:34> Build C50 succes.
<2023-03-22 15:43:34> Build C53 succes.
<2023-03-22 15:43:34> Build C57 succes.
<2023-03-22 15:43:34> Build C59 succes.
<2023-03-22 15:43:34> Build C61 succes.
<2023-03-22 15:43:34> Build C62 succes.
<2023-03-22 15:43:34> Build C63 succes.
<2023-03-22 15:43:34> Build C66 succes.
<2023-03-22 15:43:34> Build C70 succes.
<2023-03-22 15:43:34> Build C72 succes.
<2023-03-22 15:43:34> Build C74 succes.
<2023-03-22 15:43:34> Build C75 succes.
<2023-03-22 15:43:34> Build C76 succes.
<2023-03-22 15:43:34> Build C79 succes.
<2023-03-22 15:43:34> Build C83 succes.
<2023-03-22 15:43:34> Build C85 succes.
<2023-03-22 15:43:34> Build C87 succes.
<2023-03-22 15:43:34> Build C89 succes.
<2023-03-22 15:43:34> Build C90 succes.
<2023-03-22 15:43:34> Build C92 succes.
<2023-03-22 15:43:34> Build C93 succes.
<2023-03-22 15:43:34> Build R1 succes.
<2023-03-22 15:43:34> Build R3 succes.
<2023-03-22 15:43:34> Build R4 succes.
<2023-03-22 15:43:34> Build R5 succes.
<2023-03-22 15:43:34> Build R8 succes.
<2023-03-22 15:43:34> Build R9 succes.
<2023-03-22 15:43:34> Build R10 succes.
<2023-03-22 15:43:34> Build R11 succes.
<2023-03-22 15:43:34> Build R12 succes.
<2023-03-22 15:43:34> Build R13 succes.
<2023-03-22 15:43:34> Build R14 succes.
<2023-03-22 15:43:34> Build R15 succes.
<2023-03-22 15:43:34> Build R16 succes.
<2023-03-22 15:43:34> Build R17 succes.
<2023-03-22 15:43:34> Build R18 succes.
<2023-03-22 15:43:34> Build R21 succes.
<2023-03-22 15:43:34> Build R23 succes.
<2023-03-22 15:43:34> Build R25 succes.
<2023-03-22 15:43:34> Build R29 succes.
<2023-03-22 15:43:34> Build R30 succes.
<2023-03-22 15:43:34> Build R31 succes.
<2023-03-22 15:43:34> Build R32 succes.
<2023-03-22 15:43:34> Ref R36 doesn't have feeder
<2023-03-22 15:43:34> Build R37 succes.
<2023-03-22 15:43:34> Build R38 succes.
<2023-03-22 15:43:34> Build R39 succes.
<2023-03-22 15:43:34> Build R41 succes.
<2023-03-22 15:43:34> Build R43 succes.
<2023-03-22 15:43:34> Build R44 succes.
<2023-03-22 15:43:34> Build R49 succes.
<2023-03-22 15:43:34> Build R50 succes.
<2023-03-22 15:43:34> Build R51 succes.
<2023-03-22 15:43:34> Build R52 succes.
<2023-03-22 15:43:34> Build R53 succes.
<2023-03-22 15:43:34> Build R54 succes.
<2023-03-22 15:43:34> Build R55 succes.
<2023-03-22 15:43:34> Build R56 succes.
<2023-03-22 15:43:34> Build R57 succes.
<2023-03-22 15:43:34> Build R58 succes.
<2023-03-22 15:43:34> Build R59 succes.
<2023-03-22 15:43:34> Build R60 succes.
<2023-03-22 15:43:34> Build R61 succes.
<2023-03-22 15:43:34> Build R62 succes.
<2023-03-22 15:43:34> Build R63 succes.
<2023-03-22 15:43:34> Build R64 succes.
<2023-03-22 15:43:34> Build R65 succes.
<2023-03-22 15:43:34> Build R66 succes.
<2023-03-22 15:43:34> Build R67 succes.
<2023-03-22 15:43:34> Build R68 succes.
<2023-03-22 15:43:34> Build R69 succes.
<2023-03-22 15:43:34> Build R70 succes.
<2023-03-22 15:43:34> Build R71 succes.
<2023-03-22 15:43:34> Build R72 succes.
<2023-03-22 15:43:34> Build R73 succes.
<2023-03-22 15:43:34> Build R74 succes.
<2023-03-22 15:43:34> Build R75 succes.
<2023-03-22 15:43:34> Build R76 succes.
<2023-03-22 15:43:34> Build R77 succes.
<2023-03-22 15:43:34> Build R78 succes.
<2023-03-22 15:43:34> Build R79 succes.
<2023-03-22 15:43:34> Build R80 succes.
<2023-03-22 15:43:34> Build R81 succes.
<2023-03-22 15:43:34> Build R82 succes.
<2023-03-22 15:43:34> Build R83 succes.
<2023-03-22 15:43:34> Build R84 succes.
<2023-03-22 15:43:34> Build R85 succes.
<2023-03-22 15:43:34> Build R86 succes.
<2023-03-22 15:43:34> Build R87 succes.
<2023-03-22 15:43:34> Build R88 succes.
<2023-03-22 15:43:34> Build R89 succes.
<2023-03-22 15:43:34> Build R90 succes.
<2023-03-22 15:43:34> Build R91 succes.
<2023-03-22 15:43:34> Build R92 succes.
<2023-03-22 15:43:34> Build R93 succes.
<2023-03-22 15:43:34> Build R94 succes.
<2023-03-22 15:43:34> Build R95 succes.
<2023-03-22 15:43:34> Build R96 succes.
<2023-03-22 15:43:34> Build R97 succes.
<2023-03-22 15:43:34> Build R98 succes.
<2023-03-22 15:43:34> Build R99 succes.
<2023-03-22 15:43:34> Build R100 succes.
<2023-03-22 15:43:34> Build R101 succes.
<2023-03-22 15:43:34> Build R102 succes.
<2023-03-22 15:43:34> Build R103 succes.
<2023-03-22 15:43:34> Build R104 succes.
<2023-03-22 15:43:34> Build R105 succes.
<2023-03-22 15:43:34> Build R106 succes.
<2023-03-22 15:43:34> Build R107 succes.
<2023-03-22 15:43:34> Build R108 succes.
<2023-03-22 15:43:34> Build R109 succes.
<2023-03-22 15:43:34> Build R110 succes.
<2023-03-22 15:43:34> Build R111 succes.
<2023-03-22 15:43:34> Build R112 succes.
<2023-03-22 15:43:34> Build R113 succes.
<2023-03-22 15:43:34> Build R114 succes.
<2023-03-22 15:43:34> Build R115 succes.
<2023-03-22 15:43:34> Build R116 succes.
<2023-03-22 15:43:34> Build R117 succes.
<2023-03-22 15:43:34> Build R118 succes.
<2023-03-22 15:43:34> Build R119 succes.
<2023-03-22 15:43:34> Build R120 succes.
<2023-03-22 15:43:34> Build R121 succes.
<2023-03-22 15:43:34> Build R122 succes.
<2023-03-22 15:43:34> Build R123 succes.
<2023-03-22 15:43:34> Build R124 succes.
<2023-03-22 15:43:34> Build R125 succes.
<2023-03-22 15:43:34> Build R127 succes.
<2023-03-22 15:43:34> Build R128 succes.
<2023-03-22 15:43:34> Build R129 succes.
<2023-03-22 15:43:34> Build R130 succes.
<2023-03-22 15:43:34> Build R131 succes.
<2023-03-22 15:43:34> Build R132 succes.
<2023-03-22 15:43:34> Build R133 succes.
<2023-03-22 15:43:34> Build R134 succes.
<2023-03-22 15:43:34> Build R135 succes.
<2023-03-22 15:43:34> Build R136 succes.
<2023-03-22 15:43:34> Build R137 succes.
<2023-03-22 15:43:34> Build R138 succes.
<2023-03-22 15:43:34> Build R139 succes.
<2023-03-22 15:43:34> Build R140 succes.
<2023-03-22 15:43:34> Build R141 succes.
<2023-03-22 15:43:34> Build R142 succes.
<2023-03-22 15:43:34> Build R143 succes.
<2023-03-22 15:43:34> Build R144 succes.
<2023-03-22 15:43:34> Build R145 succes.
<2023-03-22 15:43:37> Job: 0/174 Pick and place C2
<2023-03-22 15:43:37> TX: G90 
<2023-03-22 15:43:37> TX: G1 FF40.0 Z-10.0 
<2023-03-22 15:43:38> TX: G90 
<2023-03-22 15:43:38> TX: G1 FF40.0 X222.02857142857138 Y93.50116618561512 C-30.0 
<2023-03-22 15:43:40> TX: G90 
<2023-03-22 15:43:40> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 15:43:41> TX: G90 
<2023-03-22 15:43:41> TX: G1 FF30.0 Z-26.92966472303207 
<2023-03-22 15:43:42> TX: M65 1
<2023-03-22 15:43:42> TX: M64 0
<2023-03-22 15:43:42> TX: R600
<2023-03-22 15:43:42> TX: R600
<2023-03-22 15:43:42> TX: R600
<2023-03-22 15:43:42> TX: R600
<2023-03-22 15:43:42> TX: R600
<2023-03-22 15:43:42> TX: R600
<2023-03-22 15:43:42> TX: R600
<2023-03-22 15:43:42> TX: R600
<2023-03-22 15:43:42> TX: R600
<2023-03-22 15:43:42> TX: R600
<2023-03-22 15:43:42> TX: G90 
<2023-03-22 15:43:42> TX: G1 FF30.0 Z-10.0 
<2023-03-22 15:43:43> TX: G90 
<2023-03-22 15:43:43> TX: G1 FF40.0 Z-10.0 
<2023-03-22 15:43:43> TX: G90 
<2023-03-22 15:43:43> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-22 15:43:45> TX: G90 
<2023-03-22 15:43:45> TX: G1 FF40.0 Z-25.68 C-0.04779999999999873 
<2023-03-22 15:43:46> TX: G90 
<2023-03-22 15:43:46> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 15:43:46> TX: G90 
<2023-03-22 15:43:46> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 15:43:47> TX: G90 
<2023-03-22 15:43:47> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 15:43:47> TX: G90 
<2023-03-22 15:43:47> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 15:43:48> TX: G90 
<2023-03-22 15:43:48> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 15:43:48> TX: G90 
<2023-03-22 15:43:48> TX: G1 FF40.0 Z-10.0 
<2023-03-22 15:43:49> TX: R600
<2023-03-22 15:43:49> TX: G90 
<2023-03-22 15:43:49> TX: G1 FF40.0 X131.24849236015606 Y125.69060466654065 C-89.78217722346402 
<2023-03-22 15:43:52> TX: G90 
<2023-03-22 15:43:52> TX: G1 FF30.0 Z-29.78311875935982 
<2023-03-22 15:43:52> TX: M64 1
<2023-03-22 15:43:52> TX: M65 0
<2023-03-22 15:43:53> TX: G91 
<2023-03-22 15:43:53> TX: G1 FF40.0 Z3.0 
<2023-03-22 15:43:53> TX: G90 
<2023-03-22 15:43:54> TX: G1 FF40.0 Z-10.0 C0.0131772234640124 
<2023-03-22 15:43:54> C2 is placed
<2023-03-22 15:43:54> Job: 1/174 Pick and place C3
<2023-03-22 15:43:54> TX: G90 
<2023-03-22 15:43:54> TX: G1 FF40.0 Z-10.0 
<2023-03-22 15:43:55> TX: G90 
<2023-03-22 15:43:55> TX: G1 FF40.0 X329.7011 Y85.81209999999999 C-30.0 
<2023-03-22 15:44:00> TX: G90 
<2023-03-22 15:44:00> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 15:44:00> TX: G90 
<2023-03-22 15:44:00> TX: G1 FF30.0 Z-27.12442763973467 
<2023-03-22 15:44:01> TX: M65 1
<2023-03-22 15:44:01> TX: M64 0
<2023-03-22 15:44:01> TX: R600
<2023-03-22 15:44:01> TX: R600
<2023-03-22 15:44:01> TX: R600
<2023-03-22 15:44:01> TX: R600
<2023-03-22 15:44:01> TX: R600
<2023-03-22 15:44:02> TX: R600
<2023-03-22 15:44:02> TX: R600
<2023-03-22 15:44:02> TX: R600
<2023-03-22 15:44:02> TX: G90 
<2023-03-22 15:44:02> TX: G1 FF30.0 Z-10.0 
<2023-03-22 15:44:03> TX: G90 
<2023-03-22 15:44:03> TX: G1 FF40.0 Z-10.0 
<2023-03-22 15:44:03> TX: G90 
<2023-03-22 15:44:03> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-22 15:44:06> TX: G90 
<2023-03-22 15:44:06> TX: G1 FF40.0 Z-25.68 C-0.04779999999999873 
<2023-03-22 15:44:07> TX: G90 
<2023-03-22 15:44:07> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 15:44:08> TX: G90 
<2023-03-22 15:44:08> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 15:44:08> TX: G90 
<2023-03-22 15:44:08> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 15:44:09> TX: G90 
<2023-03-22 15:44:09> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 15:44:09> TX: G90 
<2023-03-22 15:44:09> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 15:44:10> TX: G90 
<2023-03-22 15:44:10> TX: G1 FF40.0 Z-10.0 
<2023-03-22 15:44:11> TX: R600
<2023-03-22 15:44:11> TX: G90 
<2023-03-22 15:44:11> TX: G1 FF40.0 X131.05726051825064 Y109.17975834109018 C-179.78217722346403 
<2023-03-22 15:44:13> TX: G90 
<2023-03-22 15:44:13> TX: G1 FF30.0 Z-29.783515089488333 
<2023-03-22 15:44:14> TX: M64 1
<2023-03-22 15:44:14> TX: M65 0
<2023-03-22 15:44:15> TX: G91 
<2023-03-22 15:44:15> TX: G1 FF40.0 Z3.0 
<2023-03-22 15:44:15> TX: G90 
<2023-03-22 15:44:15> TX: G1 FF40.0 Z-10.0 C0.06907722346403489 
<2023-03-22 15:44:16> C3 is placed
<2023-03-22 15:44:16> Job: 2/174 Pick and place C4
<2023-03-22 15:44:16> TX: G90 
<2023-03-22 15:44:16> TX: G1 FF40.0 Z-10.0 
<2023-03-22 15:44:17> TX: G90 
<2023-03-22 15:44:17> TX: G1 FF40.0 X222.01224489795914 Y89.50119950520411 C-30.0 
<2023-03-22 15:44:19> TX: G90 
<2023-03-22 15:44:19> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 15:44:20> TX: G90 
<2023-03-22 15:44:20> TX: G1 FF30.0 Z-26.92966472303207 
<2023-03-22 15:44:20> TX: M65 1
<2023-03-22 15:44:20> TX: M64 0
<2023-03-22 15:44:20> TX: R600
<2023-03-22 15:44:21> TX: R600
<2023-03-22 15:44:21> TX: R600
<2023-03-22 15:44:21> TX: R600
<2023-03-22 15:44:21> TX: R600
<2023-03-22 15:44:21> TX: R600
<2023-03-22 15:44:21> TX: R600
<2023-03-22 15:44:21> TX: R600
<2023-03-22 15:44:21> TX: R600
<2023-03-22 15:44:21> TX: G90 
<2023-03-22 15:44:21> TX: G1 FF30.0 Z-10.0 
<2023-03-22 15:44:22> TX: G90 
<2023-03-22 15:44:22> TX: G1 FF40.0 Z-10.0 
<2023-03-22 15:44:22> TX: G90 
<2023-03-22 15:44:22> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-22 15:44:24> TX: G90 
<2023-03-22 15:44:24> TX: G1 FF40.0 Z-25.68 C-0.04779999999999873 
<2023-03-22 15:44:25> TX: G90 
<2023-03-22 15:44:25> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 15:44:25> TX: G90 
<2023-03-22 15:44:25> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 15:44:26> TX: G90 
<2023-03-22 15:44:26> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 15:44:26> TX: G90 
<2023-03-22 15:44:26> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 15:44:27> TX: G90 
<2023-03-22 15:44:27> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 15:44:28> TX: G90 
<2023-03-22 15:44:28> TX: G1 FF40.0 Z-10.0 
<2023-03-22 15:44:28> TX: R600
<2023-03-22 15:44:29> TX: G90 
<2023-03-22 15:44:29> TX: G1 FF40.0 X138.67720545196707 Y109.20872741303717 C0.21782277653597518 
<2023-03-22 15:44:31> TX: G90 
<2023-03-22 15:44:31> TX: G1 FF30.0 Z-29.78351720846029 
<2023-03-22 15:44:32> TX: M64 1
<2023-03-22 15:44:32> TX: M65 0
<2023-03-22 15:44:32> TX: G91 
<2023-03-22 15:44:32> TX: G1 FF40.0 Z3.0 
<2023-03-22 15:44:33> TX: G90 
<2023-03-22 15:44:33> TX: G1 FF40.0 Z-10.0 C-0.04262277653597518 
<2023-03-22 15:44:34> C4 is placed
<2023-03-22 15:44:34> Job: 3/174 Pick and place C7
<2023-03-22 15:44:34> TX: G90 
<2023-03-22 15:44:34> TX: G1 FF40.0 Z-10.0 
<2023-03-22 15:44:34> TX: G90 
<2023-03-22 15:44:34> TX: G1 FF40.0 X221.9959183673469 Y85.50123282479314 C-30.0 
