<2023-10-03 17:54:59> Load machine configuration '../userdata/conf/machine.xml'
<2023-10-03 17:55:07> Load machine configuration '..\userdata\conf\machine_Datalogger.xml'
<2023-10-03 17:55:07> TX: M203 X20.0 Y20.0 Z25.33 C0.5 
<2023-10-03 17:55:07> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-10-03 17:55:07> TX: M201 X150.0 Y150.0 Z100.0 C0.1 
<2023-10-03 17:55:07> C201_00 = X:41.402000000000015, Y:-31.241999999999987, T:90.0, Val:100nF, Mod:C_0603_1608Metric
R402_01 = X:15.621000000000011, Y:68.979, T:0.0, Val:330R, Mod:R_0603_1608Metric
R403_00 = X:15.621000000000013, Y:-47.370999999999995, T:0.0, Val:330R, Mod:R_0603_1608Metric
R403_01 = X:15.621000000000013, Y:62.629000000000005, T:0.0, Val:330R, Mod:R_0603_1608Metric
R404_00 = X:10.145000000000012, Y:-39.62399999999998, T:0.0, Val:49R9, Mod:R_0603_1608Metric
R404_01 = X:10.145000000000012, Y:70.37600000000002, T:0.0, Val:49R9, Mod:R_0603_1608Metric
R405_00 = X:10.145000000000012, Y:-37.973, T:0.0, Val:49R9, Mod:R_0603_1608Metric
R405_01 = X:10.145000000000012, Y:72.027, T:0.0, Val:49R9, Mod:R_0603_1608Metric
R406_00 = X:2.6670000000000043, Y:-40.13199999999999, T:180.0, Val:49R9, Mod:R_0603_1608Metric
R406_01 = X:2.6670000000000043, Y:69.86800000000001, T:180.0, Val:49R9, Mod:R_0603_1608Metric
R407_00 = X:2.6670000000000043, Y:-44.831, T:0.0, Val:49R9, Mod:R_0603_1608Metric
R407_01 = X:2.6670000000000043, Y:65.169, T:0.0, Val:49R9, Mod:R_0603_1608Metric
R408_00 = X:29.21000000000001, Y:-36.57600000000001, T:-90.0, Val:NM, Mod:R_0603_1608Metric
R408_01 = X:29.21000000000001, Y:73.42399999999999, T:-90.0, Val:NM, Mod:R_0603_1608Metric
R409_00 = X:26.048000000000005, Y:-44.70399999999999, T:90.0, Val:10K, Mod:R_0603_1608Metric
R409_01 = X:26.048000000000005, Y:65.296, T:90.0, Val:10K, Mod:R_0603_1608Metric
R410_00 = X:15.621000000000011, Y:-37.973, T:0.0, Val:12K4, Mod:R_0603_1608Metric
R410_01 = X:15.621000000000011, Y:72.027, T:0.0, Val:12K4, Mod:R_0603_1608Metric
R501_00 = X:57.912000000000006, Y:-4.571999999999985, T:-90.0, Val:10K, Mod:R_0603_1608Metric
R501_01 = X:57.912000000000006, Y:105.42800000000001, T:-90.0, Val:10K, Mod:R_0603_1608Metric
R601_00 = X:34.16300000000001, Y:-51.943, T:-90.0, Val:10K, Mod:R_0603_1608Metric
R601_01 = X:34.16300000000001, Y:58.057, T:-90.0, Val:10K, Mod:R_0603_1608Metric
R602_00 = X:28.82900000000001, Y:-56.515, T:-90.0, Val:10R, Mod:R_0603_1608Metric
R602_01 = X:28.82900000000001, Y:53.485, T:-90.0, Val:10R, Mod:R_0603_1608Metric
R603_00 = X:22.479000000000017, Y:-56.515, T:-90.0, Val:10R, Mod:R_0603_1608Metric
R603_01 = X:22.479000000000017, Y:53.485, T:-90.0, Val:10R, Mod:R_0603_1608Metric
R604_00 = X:32.63900000000001, Y:-51.943, T:90.0, Val:10K, Mod:R_0603_1608Metric
R604_01 = X:32.63900000000001, Y:58.057, T:90.0, Val:10K, Mod:R_0603_1608Metric
R605_00 = X:25.654, Y:-56.38799999999999, T:180.0, Val:120R, Mod:R_1206_3216Metric
R605_01 = X:25.654, Y:53.61200000000001, T:180.0, Val:120R, Mod:R_1206_3216Metric
R701_00 = X:98.933, Y:-82.296, T:-90.0, Val:330R, Mod:R_0603_1608Metric
R701_01 = X:98.933, Y:27.703999999999994, T:-90.0, Val:330R, Mod:R_0603_1608Metric
R702_00 = X:88.77300000000001, Y:-82.296, T:-90.0, Val:330R, Mod:R_0603_1608Metric
R702_01 = X:88.77300000000001, Y:27.703999999999994, T:-90.0, Val:330R, Mod:R_0603_1608Metric
R703_00 = X:78.61300000000001, Y:-82.42299999999999, T:-90.0, Val:330R, Mod:R_0603_1608Metric
R703_01 = X:78.61300000000001, Y:27.577000000000012, T:-90.0, Val:330R, Mod:R_0603_1608Metric
R704_00 = X:68.453, Y:-82.55, T:-90.0, Val:330R, Mod:R_0603_1608Metric
R704_01 = X:68.453, Y:27.450000000000003, T:-90.0, Val:330R, Mod:R_0603_1608Metric
R705_00 = X:58.29300000000001, Y:-82.42299999999999, T:-90.0, Val:330R, Mod:R_0603_1608Metric
R705_01 = X:58.29300000000001, Y:27.577000000000012, T:-90.0, Val:330R, Mod:R_0603_1608Metric
R706_00 = X:48.13300000000002, Y:-82.55, T:-90.0, Val:330R, Mod:R_0603_1608Metric
R706_01 = X:48.13300000000002, Y:27.450000000000003, T:-90.0, Val:330R, Mod:R_0603_1608Metric
R707_00 = X:37.97300000000002, Y:-82.42299999999999, T:-90.0, Val:330R, Mod:R_0603_1608Metric
R707_01 = X:37.97300000000002, Y:27.577000000000012, T:-90.0, Val:330R, Mod:R_0603_1608Metric
R708_00 = X:27.81300000000002, Y:-82.42299999999999, T:-90.0, Val:330R, Mod:R_0603_1608Metric
R708_01 = X:27.81300000000002, Y:27.577000000000012, T:-90.0, Val:330R, Mod:R_0603_1608Metric
R709_00 = X:17.653000000000024, Y:-82.42299999999999, T:-90.0, Val:330R, Mod:R_0603_1608Metric
R709_01 = X:17.653000000000024, Y:27.577000000000012, T:-90.0, Val:330R, Mod:R_0603_1608Metric
R710_00 = X:7.493, Y:-82.55, T:-90.0, Val:330R, Mod:R_0603_1608Metric
R710_01 = X:7.493, Y:27.450000000000003, T:-90.0, Val:330R, Mod:R_0603_1608Metric
R801_00 = X:94.22800000000001, Y:-41.35699999999998, T:90.0, Val:2R, Mod:R_0805_2012Metric
R801_01 = X:94.22800000000001, Y:68.64300000000003, T:90.0, Val:2R, Mod:R_0805_2012Metric
R802_00 = X:94.22800000000001, Y:-31.106999999999992, T:90.0, Val:2R, Mod:R_0805_2012Metric
R802_01 = X:94.22800000000001, Y:78.893, T:90.0, Val:2R, Mod:R_0805_2012Metric
R803_00 = X:94.278, Y:-19.606999999999992, T:90.0, Val:1K6, Mod:R_0805_2012Metric
R803_01 = X:94.278, Y:90.393, T:90.0, Val:1K6, Mod:R_0805_2012Metric
R804_00 = X:91.72800000000001, Y:-12.106999999999994, T:0.0, Val:1K, Mod:R_0603_1608Metric
R804_01 = X:91.72800000000001, Y:97.893, T:0.0, Val:1K, Mod:R_0603_1608Metric
R805_00 = X:91.72800000000001, Y:-13.606999999999994, T:0.0, Val:1K, Mod:R_0603_1608Metric
R805_01 = X:91.72800000000001, Y:96.393, T:0.0, Val:1K, Mod:R_0603_1608Metric
R806_00 = X:91.748, Y:-18.76699999999999, T:0.0, Val:1K, Mod:R_0603_1608Metric
R806_01 = X:91.748, Y:91.233, T:0.0, Val:1K, Mod:R_0603_1608Metric
R807_00 = X:91.748, Y:-20.236999999999988, T:0.0, Val:1K, Mod:R_0603_1608Metric
R807_01 = X:91.748, Y:89.763, T:0.0, Val:1K, Mod:R_0603_1608Metric
R808_00 = X:82.953, Y:-23.34699999999999, T:-90.0, Val:1K, Mod:R_0603_1608Metric
R808_01 = X:82.953, Y:86.653, T:-90.0, Val:1K, Mod:R_0603_1608Metric
R809_00 = X:84.47800000000001, Y:-23.34699999999999, T:-90.0, Val:1K, Mod:R_0603_1608Metric
R809_01 = X:84.47800000000001, Y:86.653, T:-90.0, Val:1K, Mod:R_0603_1608Metric
R901_00 = X:43.56100000000001, Y:-56.38799999999999, T:90.0, Val:10R, Mod:R_0603_1608Metric
R901_01 = X:43.56100000000001, Y:53.61200000000001, T:90.0, Val:10R, Mod:R_0603_1608Metric
R902_00 = X:48.768, Y:-56.38799999999999, T:90.0, Val:10R, Mod:R_0603_1608Metric
R902_01 = X:48.768, Y:53.61200000000001, T:90.0, Val:10R, Mod:R_0603_1608Metric
RN301_00 = X:51.054, Y:-15.747999999999987, T:0.0, Val:10K, Mod:R_Array_Convex_4x0603
RN301_01 = X:51.054, Y:94.25200000000001, T:0.0, Val:10K, Mod:R_Array_Convex_4x0603
RN302_00 = X:43.434, Y:-15.747999999999989, T:0.0, Val:10K, Mod:R_Array_Convex_4x0603
RN302_01 = X:43.434, Y:94.25200000000001, T:0.0, Val:10K, Mod:R_Array_Convex_4x0603
RN401_00 = X:29.972000000000012, Y:-32.766000000000005, T:90.0, Val:10K, Mod:R_Array_Convex_4x0603
RN401_01 = X:29.972000000000012, Y:77.234, T:90.0, Val:10K, Mod:R_Array_Convex_4x0603
RN402_00 = X:22.352000000000007, Y:-29.71799999999999, T:0.0, Val:10K, Mod:R_Array_Convex_4x0603
RN402_01 = X:22.352000000000007, Y:80.28200000000001, T:0.0, Val:10K, Mod:R_Array_Convex_4x0603
RN701_00 = X:23.622000000000014, Y:-15.112999999999998, T:90.0, Val:10K, Mod:R_Array_Convex_4x0603
RN701_01 = X:23.622000000000014, Y:94.887, T:90.0, Val:10K, Mod:R_Array_Convex_4x0603
RN702_00 = X:23.622000000000014, Y:-22.73299999999999, T:90.0, Val:10K, Mod:R_Array_Convex_4x0603
RN702_01 = X:23.622000000000014, Y:87.26700000000001, T:90.0, Val:10K, Mod:R_Array_Convex_4x0603
RN703_00 = X:23.622000000000014, Y:-18.922999999999988, T:90.0, Val:10K, Mod:R_Array_Convex_4x0603
RN703_01 = X:23.622000000000014, Y:91.07700000000001, T:90.0, Val:10K, Mod:R_Array_Convex_4x0603
RN801_00 = X:69.668, Y:-13.59699999999999, T:90.0, Val:10K, Mod:R_Array_Convex_4x0603
RN801_01 = X:69.668, Y:96.403, T:90.0, Val:10K, Mod:R_Array_Convex_4x0603
RN901_00 = X:47.625, Y:-47.370999999999995, T:90.0, Val:10K, Mod:R_Array_Convex_4x0603
RN901_01 = X:47.625, Y:62.629000000000005, T:90.0, Val:10K, Mod:R_Array_Convex_4x0603
U201_00 = X:44.06899900000002, Y:-31.876999999999992, T:-90.0, Val:AP63203WU, Mod:TSOT-23-6
U201_01 = X:44.06899900000002, Y:78.123, T:-90.0, Val:AP63203WU, Mod:TSOT-23-6
U202_00 = X:72.089, Y:-20.471998999999993, T:0.0, Val:L78L33, Mod:SOIC-8_3.9x4.9mm_P1.27mm
U202_01 = X:72.089, Y:89.528001, T:0.0, Val:L78L33, Mod:SOIC-8_3.9x4.9mm_P1.27mm
U301_00 = X:27.051000000000016, Y:-10.794999999999986, T:-90.0, Val:PESD2ETH, Mod:TSOP-6_1.65x3.05mm_P0.95mm
U301_01 = X:27.051000000000016, Y:99.20500000000001, T:-90.0, Val:PESD2ETH, Mod:TSOP-6_1.65x3.05mm_P0.95mm
U302_00 = X:9.480999999999996, Y:-18.922999999999988, T:-90.0, Val:ESP32-S3-WROOM, Mod:ESP32-S3-WROOM-1
U302_01 = X:9.480999999999996, Y:91.07700000000001, T:-90.0, Val:ESP32-S3-WROOM, Mod:ESP32-S3-WROOM-1
U401_00 = X:22.479000000000017, Y:-36.95700000000001, T:180.0, Val:W5500, Mod:LQFP-48_7x7mm_P0.5mm
U401_01 = X:22.479000000000017, Y:73.04299999999999, T:180.0, Val:W5500, Mod:LQFP-48_7x7mm_P0.5mm
U501_00 = X:62.48400000000001, Y:-1.6509999999999925, T:0.0, Val:MCP79401, Mod:SOIC-8_3.9x4.9mm_P1.27mm
U501_01 = X:62.48400000000001, Y:108.349, T:0.0, Val:MCP79401, Mod:SOIC-8_3.9x4.9mm_P1.27mm
U601_00 = X:32.38500000000002, Y:-55.753, T:90.0, Val:SN65HVD72, Mod:Texas_S-PVSON-N8
U601_01 = X:32.38500000000002, Y:54.247, T:90.0, Val:SN65HVD72, Mod:Texas_S-PVSON-N8
U701_00 = X:96.52000000000001, Y:-82.296, T:0.0, Val:PSSI2021SAY, Mod:SOT-353_SC-70-5
U701_01 = X:96.52000000000001, Y:27.703999999999994, T:0.0, Val:PSSI2021SAY, Mod:SOT-353_SC-70-5
U702_00 = X:86.36000000000001, Y:-82.296, T:0.0, Val:PSSI2021SAY, Mod:SOT-353_SC-70-5
U702_01 = X:86.36000000000001, Y:27.703999999999994, T:0.0, Val:PSSI2021SAY, Mod:SOT-353_SC-70-5
U703_00 = X:99.18700000000001, Y:-60.19799899999999, T:-90.0, Val:H11L1, Mod:SMD6
U703_01 = X:99.18700000000001, Y:49.80200100000001, T:-90.0, Val:H11L1, Mod:SMD6
U704_00 = X:84.328, Y:-68.45299999999999, T:180.0, Val:H11L1, Mod:SMD6
U704_01 = X:84.328, Y:41.54700000000001, T:180.0, Val:H11L1, Mod:SMD6
U705_00 = X:76.20000000000002, Y:-82.42299999999999, T:0.0, Val:PSSI2021SAY, Mod:SOT-353_SC-70-5
U705_01 = X:76.20000000000002, Y:27.577000000000012, T:0.0, Val:PSSI2021SAY, Mod:SOT-353_SC-70-5
U706_00 = X:66.04000000000002, Y:-82.42299999999999, T:0.0, Val:PSSI2021SAY, Mod:SOT-353_SC-70-5
U706_01 = X:66.04000000000002, Y:27.577000000000012, T:0.0, Val:PSSI2021SAY, Mod:SOT-353_SC-70-5
U707_00 = X:74.422, Y:-68.45299999999999, T:180.0, Val:H11L1, Mod:SMD6
U707_01 = X:74.422, Y:41.54700000000001, T:180.0, Val:H11L1, Mod:SMD6
U708_00 = X:64.00800000000001, Y:-68.45299999999999, T:180.0, Val:H11L1, Mod:SMD6
U708_01 = X:64.00800000000001, Y:41.54700000000001, T:180.0, Val:H11L1, Mod:SMD6
U709_00 = X:55.88, Y:-82.42299999999999, T:0.0, Val:PSSI2021SAY, Mod:SOT-353_SC-70-5
U709_01 = X:55.88, Y:27.577000000000012, T:0.0, Val:PSSI2021SAY, Mod:SOT-353_SC-70-5
U710_00 = X:45.720000000000006, Y:-82.42299999999999, T:0.0, Val:PSSI2021SAY, Mod:SOT-353_SC-70-5
U710_01 = X:45.720000000000006, Y:27.577000000000012, T:0.0, Val:PSSI2021SAY, Mod:SOT-353_SC-70-5
U711_00 = X:53.84800000000002, Y:-68.45299999999999, T:180.0, Val:H11L1, Mod:SMD6
U711_01 = X:53.84800000000002, Y:41.54700000000001, T:180.0, Val:H11L1, Mod:SMD6
U712_00 = X:43.688000000000024, Y:-68.45299999999999, T:180.0, Val:H11L1, Mod:SMD6
U712_01 = X:43.688000000000024, Y:41.54700000000001, T:180.0, Val:H11L1, Mod:SMD6
U713_00 = X:35.56000000000001, Y:-82.42299999999999, T:0.0, Val:PSSI2021SAY, Mod:SOT-353_SC-70-5
U713_01 = X:35.56000000000001, Y:27.577000000000012, T:0.0, Val:PSSI2021SAY, Mod:SOT-353_SC-70-5
U714_00 = X:25.40000000000001, Y:-82.42299999999999, T:0.0, Val:PSSI2021SAY, Mod:SOT-353_SC-70-5
U714_01 = X:25.40000000000001, Y:27.577000000000012, T:0.0, Val:PSSI2021SAY, Mod:SOT-353_SC-70-5
U715_00 = X:33.52800000000003, Y:-68.45299999999999, T:180.0, Val:H11L1, Mod:SMD6
U715_01 = X:33.52800000000003, Y:41.54700000000001, T:180.0, Val:H11L1, Mod:SMD6
U716_00 = X:23.368, Y:-68.45299999999999, T:180.0, Val:H11L1, Mod:SMD6
U716_01 = X:23.368, Y:41.54700000000001, T:180.0, Val:H11L1, Mod:SMD6
U717_00 = X:15.240000000000014, Y:-82.42299999999999, T:0.0, Val:PSSI2021SAY, Mod:SOT-353_SC-70-5
U717_01 = X:15.240000000000014, Y:27.577000000000012, T:0.0, Val:PSSI2021SAY, Mod:SOT-353_SC-70-5
U718_00 = X:5.080000000000018, Y:-82.42299999999999, T:0.0, Val:PSSI2021SAY, Mod:SOT-353_SC-70-5
U718_01 = X:5.080000000000018, Y:27.577000000000012, T:0.0, Val:PSSI2021SAY, Mod:SOT-353_SC-70-5
U719_00 = X:13.208000000000002, Y:-68.45299999999999, T:180.0, Val:H11L1, Mod:SMD6
U719_01 = X:13.208000000000002, Y:41.54700000000001, T:180.0, Val:H11L1, Mod:SMD6
U720_00 = X:3.577193300309419e-15, Y:-58.42, T:90.0, Val:H11L1, Mod:SMD6
U720_01 = X:3.577193300309419e-15, Y:51.58, T:90.0, Val:H11L1, Mod:SMD6
U801_00 = X:91.22800000000001, Y:-41.35699999999998, T:180.0, Val:INA186, Mod:SOT-23-5
U801_01 = X:91.22800000000001, Y:68.64300000000003, T:180.0, Val:INA186, Mod:SOT-23-5
U802_00 = X:91.22800000000001, Y:-31.106999999999992, T:180.0, Val:INA186, Mod:SOT-23-5
U802_01 = X:91.22800000000001, Y:78.893, T:180.0, Val:INA186, Mod:SOT-23-5
U803_00 = X:82.97800000000001, Y:-14.356999999999994, T:-90.0, Val:ADS1119IRTE, Mod:TQFN-16-1EP_3x3mm_P0.5mm_EP1.23x1.23mm
U803_01 = X:82.97800000000001, Y:95.643, T:-90.0, Val:ADS1119IRTE, Mod:TQFN-16-1EP_3x3mm_P0.5mm_EP1.23x1.23mm
U804_00 = X:71.34200000000001, Y:-27.06699999999999, T:180.0, Val:L78L12, Mod:SOT-89-3
U804_01 = X:71.34200000000001, Y:82.933, T:180.0, Val:L78L12, Mod:SOT-89-3
U901_00 = X:43.053, Y:-45.465999999999994, T:-90.0, Val:PCA9507, Mod:SOIC-8_3.9x4.9mm_P1.27mm
U901_01 = X:43.053, Y:64.534, T:-90.0, Val:PCA9507, Mod:SOIC-8_3.9x4.9mm_P1.27mm
U902_00 = X:46.22800000000001, Y:-56.38799999999999, T:90.0, Val:PESD2ETH, Mod:TSOP-6_1.65x3.05mm_P0.95mm
U902_01 = X:46.22800000000001, Y:53.61200000000001, T:90.0, Val:PESD2ETH, Mod:TSOP-6_1.65x3.05mm_P0.95mm
Y401_00 = X:33.655, Y:-36.449, T:0.0, Val:25MHz, Mod:Crystal_SMD_Abracon_ABM8G-4Pin_3.2x2.5mm
Y401_01 = X:33.655, Y:73.551, T:0.0, Val:25MHz, Mod:Crystal_SMD_Abracon_ABM8G-4Pin_3.2x2.5mm
Y501_00 = X:67.858, Y:-2.9269999999999885, T:-90.0, Val:32.768k, Mod:Crystal_SMD_3215-2Pin_3.2x1.5mm
Y501_01 = X:67.858, Y:107.07300000000001, T:-90.0, Val:32.768k, Mod:Crystal_SMD_3215-2Pin_3.2x1.5mm

<2023-10-03 17:55:15> TX: G28 
<2023-10-03 17:56:53> Ref C207_00, feeder 2 is in error
<2023-10-03 17:56:53> Ref C207_01, feeder 2 is in error
<2023-10-03 17:56:53> Ref C208_00, feeder 2 is in error
<2023-10-03 17:56:53> Ref C208_01, feeder 2 is in error
<2023-10-03 17:56:53> Ref C209_00, feeder 2 is in error
<2023-10-03 17:56:53> Ref C209_01, feeder 2 is in error
<2023-10-03 17:56:53> Ref C210_00, feeder 2 is in error
<2023-10-03 17:56:53> Ref C210_01, feeder 2 is in error
<2023-10-03 17:56:53> Ref C212_00, feeder 2 is in error
<2023-10-03 17:56:53> Ref C212_01, feeder 2 is in error
<2023-10-03 17:56:53> Ref C301_00, feeder 2 is in error
<2023-10-03 17:56:53> Ref C301_01, feeder 2 is in error
<2023-10-03 17:56:53> Ref C401_00, feeder 2 is in error
<2023-10-03 17:56:53> Ref C401_01, feeder 2 is in error
<2023-10-03 17:56:53> Ref C402_00, feeder 2 is in error
<2023-10-03 17:56:53> Ref C402_01, feeder 2 is in error
<2023-10-03 17:56:53> Ref C410_00, feeder 2 is in error
<2023-10-03 17:56:53> Ref C410_01, feeder 2 is in error
<2023-10-03 17:56:53> Ref C411_00, feeder 2 is in error
<2023-10-03 17:56:53> Ref C411_01, feeder 2 is in error
<2023-10-03 17:56:53> Ref C414_00, feeder 2 is in error
<2023-10-03 17:56:53> Ref C414_01, feeder 2 is in error
<2023-10-03 17:56:53> Ref R805_00, feeder 7 is in error
<2023-10-03 17:56:53> Ref R805_01, feeder 7 is in error
<2023-10-03 17:56:53> Ref R806_00, feeder 7 is in error
<2023-10-03 17:56:53> Ref R806_01, feeder 7 is in error
<2023-10-03 17:56:53> Ref R807_00, feeder 7 is in error
<2023-10-03 17:56:53> Ref R807_01, feeder 7 is in error
<2023-10-03 17:56:53> Ref R808_00, feeder 7 is in error
<2023-10-03 17:56:53> Ref R808_01, feeder 7 is in error
<2023-10-03 17:56:53> Ref R809_00, feeder 7 is in error
<2023-10-03 17:56:53> Ref R809_01, feeder 7 is in error
<2023-10-03 17:56:53> Build compleete.
<2023-10-03 17:56:55> Job: 0/104 Pick and place C702_01
<2023-10-03 17:56:55> TX: G90 
<2023-10-03 17:56:55> TX: G1 FF30.0 Z-10.0 
<2023-10-03 17:56:56> TX: G90 
<2023-10-03 17:56:56> TX: G1 FF30.0 X222.10011104997224 Y234.7779 C-30.0 
<2023-10-03 17:57:04> TX: G90 
<2023-10-03 17:57:04> TX: G1 FF30.0 C0.0 
<2023-10-03 17:57:04> TX: G90 
<2023-10-03 17:57:04> TX: G1 FF30.0 Z-26.9 
<2023-10-03 17:57:05> TX: M65 1
<2023-10-03 17:57:05> TX: M64 0
<2023-10-03 17:57:05> TX: R600
<2023-10-03 17:57:05> TX: R600
<2023-10-03 17:57:05> TX: R600
<2023-10-03 17:57:05> TX: R600
<2023-10-03 17:57:05> TX: R600
<2023-10-03 17:57:05> TX: R600
<2023-10-03 17:57:05> TX: R600
<2023-10-03 17:57:05> TX: R600
<2023-10-03 17:57:05> TX: R600
<2023-10-03 17:57:06> TX: R600
<2023-10-03 17:57:06> TX: R600
<2023-10-03 17:57:06> TX: R600
<2023-10-03 17:57:06> TX: R600
<2023-10-03 17:57:06> TX: R600
<2023-10-03 17:57:06> TX: R600
<2023-10-03 17:57:06> TX: R600
<2023-10-03 17:57:06> TX: R600
<2023-10-03 17:57:06> TX: R600
<2023-10-03 17:57:06> TX: R600
<2023-10-03 17:57:06> TX: R600
<2023-10-03 17:57:06> TX: R600
<2023-10-03 17:57:06> TX: R600
<2023-10-03 17:57:06> TX: R600
<2023-10-03 17:57:06> TX: R600
<2023-10-03 17:57:07> TX: R600
<2023-10-03 17:57:07> TX: R600
<2023-10-03 17:57:07> TX: R600
<2023-10-03 17:57:07> TX: R600
<2023-10-03 17:57:07> TX: R600
<2023-10-03 17:57:07> TX: R600
<2023-10-03 17:57:07> TX: R600
<2023-10-03 17:57:07> TX: R600
<2023-10-03 17:57:07> TX: R600
<2023-10-03 17:57:07> TX: R600
<2023-10-03 17:57:07> TX: R600
<2023-10-03 17:57:07> TX: R600
<2023-10-03 17:57:07> TX: R600
<2023-10-03 17:57:07> TX: R600
<2023-10-03 17:57:07> TX: R600
<2023-10-03 17:57:08> TX: R600
<2023-10-03 17:57:08> TX: R600
<2023-10-03 17:57:08> TX: R600
<2023-10-03 17:57:08> TX: R600
<2023-10-03 17:57:08> TX: R600
<2023-10-03 17:57:08> TX: R600
<2023-10-03 17:57:08> TX: R600
<2023-10-03 17:57:08> Long job error: 0/104 Pick and place C702_01
<2023-10-03 17:57:08> TX: M65 0
<2023-10-03 17:57:08> TX: M64 1
<2023-10-03 17:57:09> TX: M64 0
<2023-10-03 17:57:09> TX: M65 1
<2023-10-03 17:57:09> TX: M65 0
<2023-10-03 17:57:09> TX: M64 1
<2023-10-03 17:57:10> TX: M64 0
<2023-10-03 17:57:10> TX: M65 1
<2023-10-03 17:57:10> TX: M65 0
<2023-10-03 17:57:10> TX: M64 1
<2023-10-03 17:57:10> Ref C207_00, feeder 2 is in error
<2023-10-03 17:57:10> Ref C207_01, feeder 2 is in error
<2023-10-03 17:57:10> Ref C208_00, feeder 2 is in error
<2023-10-03 17:57:10> Ref C208_01, feeder 2 is in error
<2023-10-03 17:57:10> Ref C209_00, feeder 2 is in error
<2023-10-03 17:57:10> Ref C209_01, feeder 2 is in error
<2023-10-03 17:57:10> Ref C210_00, feeder 2 is in error
<2023-10-03 17:57:10> Ref C210_01, feeder 2 is in error
<2023-10-03 17:57:10> Ref C212_00, feeder 2 is in error
<2023-10-03 17:57:10> Ref C212_01, feeder 2 is in error
<2023-10-03 17:57:10> Ref C301_00, feeder 2 is in error
<2023-10-03 17:57:10> Ref C301_01, feeder 2 is in error
<2023-10-03 17:57:10> Ref C401_00, feeder 2 is in error
<2023-10-03 17:57:10> Ref C401_01, feeder 2 is in error
<2023-10-03 17:57:10> Ref C402_00, feeder 2 is in error
<2023-10-03 17:57:10> Ref C402_01, feeder 2 is in error
<2023-10-03 17:57:10> Ref C410_00, feeder 2 is in error
<2023-10-03 17:57:10> Ref C410_01, feeder 2 is in error
<2023-10-03 17:57:10> Ref C411_00, feeder 2 is in error
<2023-10-03 17:57:10> Ref C411_01, feeder 2 is in error
<2023-10-03 17:57:10> Ref C414_00, feeder 2 is in error
<2023-10-03 17:57:10> Ref C414_01, feeder 2 is in error
<2023-10-03 17:57:10> Ref R805_00, feeder 7 is in error
<2023-10-03 17:57:10> Ref R805_01, feeder 7 is in error
<2023-10-03 17:57:10> Ref R806_00, feeder 7 is in error
<2023-10-03 17:57:10> Ref R806_01, feeder 7 is in error
<2023-10-03 17:57:10> Ref R807_00, feeder 7 is in error
<2023-10-03 17:57:10> Ref R807_01, feeder 7 is in error
<2023-10-03 17:57:10> Ref R808_00, feeder 7 is in error
<2023-10-03 17:57:10> Ref R808_01, feeder 7 is in error
<2023-10-03 17:57:10> Ref R809_00, feeder 7 is in error
<2023-10-03 17:57:10> Ref R809_01, feeder 7 is in error
<2023-10-03 17:57:10> Build compleete.
<2023-10-03 17:57:10> Job: 0/104 Pick and place C702_01
<2023-10-03 17:57:10> TX: G90 
<2023-10-03 17:57:10> TX: G1 FF30.0 Z-10.0 
<2023-10-03 17:57:11> TX: G90 
<2023-10-03 17:57:11> TX: G1 FF30.0 X222.04921816738295 Y230.78827547785258 C-30.0 
<2023-10-03 17:57:12> TX: G90 
<2023-10-03 17:57:12> TX: G1 FF30.0 C0.0 
<2023-10-03 17:57:12> TX: G90 
<2023-10-03 17:57:12> TX: G1 FF30.0 Z-26.912214285714285 
<2023-10-03 17:57:13> TX: M65 1
<2023-10-03 17:57:13> TX: M64 0
<2023-10-03 17:57:13> TX: R600
<2023-10-03 17:57:13> TX: R600
<2023-10-03 17:57:13> TX: R600
<2023-10-03 17:57:13> TX: R600
<2023-10-03 17:57:13> TX: R600
<2023-10-03 17:57:13> TX: R600
<2023-10-03 17:57:13> TX: R600
<2023-10-03 17:57:14> TX: R600
<2023-10-03 17:57:14> TX: R600
<2023-10-03 17:57:14> TX: R600
<2023-10-03 17:57:14> TX: R600
<2023-10-03 17:57:14> TX: R600
<2023-10-03 17:57:14> TX: R600
<2023-10-03 17:57:14> TX: R600
<2023-10-03 17:57:14> TX: R600
<2023-10-03 17:57:14> TX: R600
<2023-10-03 17:57:14> TX: R600
<2023-10-03 17:57:14> TX: R600
<2023-10-03 17:57:14> TX: R600
<2023-10-03 17:57:14> TX: R600
<2023-10-03 17:57:14> TX: R600
<2023-10-03 17:57:14> TX: R600
<2023-10-03 17:57:14> TX: R600
<2023-10-03 17:57:15> TX: R600
<2023-10-03 17:57:15> TX: R600
<2023-10-03 17:57:15> TX: R600
<2023-10-03 17:57:15> TX: R600
<2023-10-03 17:57:15> TX: R600
<2023-10-03 17:57:15> TX: R600
<2023-10-03 17:57:15> TX: R600
<2023-10-03 17:57:15> TX: R600
<2023-10-03 17:57:15> TX: R600
<2023-10-03 17:57:15> TX: R600
<2023-10-03 17:57:15> TX: R600
<2023-10-03 17:57:15> TX: R600
<2023-10-03 17:57:15> TX: R600
<2023-10-03 17:57:15> TX: R600
<2023-10-03 17:57:15> TX: R600
<2023-10-03 17:57:15> TX: R600
<2023-10-03 17:57:15> TX: R600
<2023-10-03 17:57:15> TX: R600
<2023-10-03 17:57:16> TX: R600
<2023-10-03 17:57:16> TX: R600
