<2022-06-30 17:16:08> Load machine configuration
<2022-06-30 17:16:12> BT1 = X:9.898000000000003, Y:49.339999999999996, T:90.0, Val:CR2032, Mod:CR2032_HOLDER
R121 = X:82.278, Y:26.433999999999997, T:180.0, Val:3.09K 1%, Mod:R_0805_2012Metric
R122 = X:77.53120000000001, Y:17.068799999999996, T:-90.0, Val:0R, Mod:R_0805_2012Metric
R123 = X:75.4992, Y:17.068799999999996, T:90.0, Val:470K 1%, Mod:R_0805_2012Metric
R124 = X:85.834, Y:26.433999999999997, T:180.0, Val:1.43K, Mod:R_0805_2012Metric
R125 = X:88.882, Y:27.449999999999996, T:-90.0, Val:1.3K, Mod:R_0805_2012Metric
R126 = X:84.782681, Y:9.700916, T:180.0, Val:NM, Mod:R_0805_2012Metric
R127 = X:91.93, Y:31.259999999999998, T:-90.0, Val:1.43K, Mod:R_0805_2012Metric
R128 = X:48.45, Y:7.859999999999999, T:-90.0, Val:2.2M, Mod:R_0805_2012Metric
R129 = X:65.1614, Y:6.984999999999999, T:180.0, Val:2.2M, Mod:R_0805_2012Metric
R130 = X:80.57172, Y:7.410319999999999, T:-90.0, Val:120K 1%, Mod:R_0805_2012Metric
R131 = X:105.25036, Y:20.267799999999994, T:90.0, Val:1M 1%, Mod:R_0805_2012Metric
R132 = X:88.7764, Y:51.815999999999995, T:90.0, Val:1K 1%, Mod:R_0805_2012Metric
R133 = X:92.7388, Y:47.9044, T:-90.0, Val:1M 1%, Mod:R_0805_2012Metric
R134 = X:91.65360000000001, Y:66.7004, T:90.0, Val:47K, Mod:R_0805_2012Metric
R135 = X:91.65360000000001, Y:63.2968, T:-90.0, Val:47K, Mod:R_0805_2012Metric
R136 = X:85.7608, Y:52.93359999999999, T:-90.0, Val:10K 1%, Mod:R_0805_2012Metric
R137 = X:88.25, Y:69.2404, T:180.0, Val:47K, Mod:R_0805_2012Metric
R138 = X:89.6216, Y:59.84239999999999, T:90.0, Val:10K 1%, Mod:R_0805_2012Metric
R139 = X:88.1992, Y:62.5348, T:180.0, Val:10K 1%, Mod:R_0805_2012Metric
R140 = X:73.65, Y:7.659999999999997, T:-90.0, Val:2.2M, Mod:R_0805_2012Metric
R141 = X:87.65, Y:7.759999999999998, T:90.0, Val:2.2M, Mod:R_0805_2012Metric
R142 = X:95.6, Y:7.959999999999994, T:-90.0, Val:2.2M, Mod:R_0805_2012Metric
R143 = X:88.2, Y:13.209999999999994, T:-90.0, Val:10K 1%, Mod:R_0805_2012Metric
R144 = X:88.2, Y:16.509999999999998, T:90.0, Val:10K 1%, Mod:R_0805_2012Metric
R145 = X:91.5, Y:13.159999999999997, T:-90.0, Val:10R, Mod:R_0805_2012Metric
RV1 = X:6.248681000000001, Y:8.247915999999996, T:180.0, Val:1k, Mod:Potentiometer_Bourns_3214W_Vertical
RV2 = X:18.948681000000004, Y:8.247915999999996, T:180.0, Val:1M, Mod:Potentiometer_Bourns_3214W_Vertical
RV3 = X:31.648681000000003, Y:8.247915999999996, T:180.0, Val:1k, Mod:Potentiometer_Bourns_3214W_Vertical
RV4 = X:44.348681, Y:8.247915999999996, T:180.0, Val:1M, Mod:Potentiometer_Bourns_3214W_Vertical
RV5 = X:57.048681, Y:8.247915999999996, T:180.0, Val:1k, Mod:Potentiometer_Bourns_3214W_Vertical
RV6 = X:69.748681, Y:8.247915999999996, T:180.0, Val:1M, Mod:Potentiometer_Bourns_3214W_Vertical
RV7 = X:91.548681, Y:8.253915999999997, T:180.0, Val:10K, Mod:Potentiometer_Bourns_3214W_Vertical
SW1 = X:26.150000000000006, Y:58.21, T:90.0, Val:FSM4JSMA , Mod:FSM2JSMA
SW2 = X:51.7, Y:58.21, T:90.0, Val:FSM4JSMA , Mod:FSM2JSMA
U1 = X:79.620321, Y:62.27639899999999, T:90.0, Val:STM32F205RBT6, Mod:LQFP-64_10x10mm_Pitch0.5mm
U2 = X:39.972, Y:49.746, T:0.0, Val:STM32F373CCT6, Mod:LQFP-48_7x7mm_Pitch0.5mm
U3 = X:26.670060000000003, Y:66.61679999999998, T:0.0, Val:IS62WVS2568FBLL, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U4 = X:39.62406, Y:66.61679999999998, T:0.0, Val:IS62WVS2568FBLL, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U5 = X:145.826, Y:5.82, T:0.0, Val:ICL7665, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U6 = X:141.46, Y:62.29, T:90.0, Val:LM317_3PinPackage, Mod:TO-263-2_DISSIP
U7 = X:133.46, Y:4.589999999999996, T:0.0, Val:4013, Mod:SOIC-14_3.9x8.7mm_Pitch1.27mm
U8 = X:103.46000000000001, Y:14.589999999999996, T:90.0, Val:BU4S584G2, Mod:SOT-23-5
U9 = X:100.184, Y:32.333999999999996, T:-90.0, Val:MC33275ST-3.3T3G, Mod:SOT-223-3_TabPin2
U10 = X:101.41613100000001, Y:23.981606999999997, T:90.0, Val:REF1933, Mod:SOT-23-5
U11 = X:99.4, Y:55.160000000000004, T:-90.0, Val:MC34063AD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U12 = X:55.364000000000004, Y:46.165, T:0.0, Val:74HC595, Mod:SOIC-16_3.9x9.9mm_Pitch1.27mm
U13 = X:67.048, Y:46.291999999999994, T:0.0, Val:74HC595, Mod:SOIC-16_3.9x9.9mm_Pitch1.27mm
U14 = X:7.518681000000004, Y:15.867915999999994, T:0.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U15 = X:7.841000000000005, Y:30.823, T:0.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U16 = X:13.868681000000002, Y:22.534999999999997, T:0.0, Val:TS5A3159ADBVR, Mod:SOT-23-6
U17 = X:32.91868100000001, Y:15.867915999999994, T:0.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U18 = X:33.241, Y:30.823, T:0.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U19 = X:39.268681, Y:22.534999999999997, T:0.0, Val:TS5A3159ADBVR, Mod:SOT-23-6
U20 = X:58.318681, Y:15.867915999999994, T:0.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U21 = X:58.641000000000005, Y:30.823, T:0.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U22 = X:64.668681, Y:22.534999999999997, T:0.0, Val:TS5A3159ADBVR, Mod:SOT-23-6
U23 = X:82.7636, Y:15.9512, T:0.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U24 = X:82.405, Y:30.878999999999998, T:0.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
Y1 = X:78.219521, Y:52.880799, T:0.0, Val:12Mhz, Mod:Crystal_SMD_3225-4pin_3.2x2.5mm
Y2 = X:32.606, Y:51.27, T:90.0, Val:32.768KHz, Mod:Crystal_SMD_3215-2pin_3.2x1.5mm

<2022-06-30 17:16:30> Build C2 succes.
<2022-06-30 17:16:30> Build C3 succes.
<2022-06-30 17:16:30> Build C4 succes.
<2022-06-30 17:16:30> Build C7 succes.
<2022-06-30 17:16:30> Build C10 succes.
<2022-06-30 17:16:30> Build C11 succes.
<2022-06-30 17:16:30> Build C15 succes.
<2022-06-30 17:16:30> Build C17 succes.
<2022-06-30 17:16:30> Build C18 succes.
<2022-06-30 17:16:30> Build C19 succes.
<2022-06-30 17:16:30> Build C21 succes.
<2022-06-30 17:16:30> Build C22 succes.
<2022-06-30 17:16:30> Build C23 succes.
<2022-06-30 17:16:30> Build C24 succes.
<2022-06-30 17:16:30> Build C25 succes.
<2022-06-30 17:16:30> Build C27 succes.
<2022-06-30 17:16:30> Build C28 succes.
<2022-06-30 17:16:30> Build C29 succes.
<2022-06-30 17:16:30> Build C30 succes.
<2022-06-30 17:16:30> Build C33 succes.
<2022-06-30 17:16:30> Build C36 succes.
<2022-06-30 17:16:30> Build C39 succes.
<2022-06-30 17:16:30> Build C40 succes.
<2022-06-30 17:16:30> Build C44 succes.
<2022-06-30 17:16:30> Build C45 succes.
<2022-06-30 17:16:30> Build C46 succes.
<2022-06-30 17:16:30> Build C48 succes.
<2022-06-30 17:16:30> Build C49 succes.
<2022-06-30 17:16:30> Build C50 succes.
<2022-06-30 17:16:30> Build C53 succes.
<2022-06-30 17:16:30> Build C57 succes.
<2022-06-30 17:16:30> Build C59 succes.
<2022-06-30 17:16:30> Build C61 succes.
<2022-06-30 17:16:30> Build C62 succes.
<2022-06-30 17:16:30> Build C63 succes.
<2022-06-30 17:16:30> Build C66 succes.
<2022-06-30 17:16:30> Build C70 succes.
<2022-06-30 17:16:30> Build C72 succes.
<2022-06-30 17:16:30> Build C74 succes.
<2022-06-30 17:16:30> Build C75 succes.
<2022-06-30 17:16:30> Build C76 succes.
<2022-06-30 17:16:30> Build C79 succes.
<2022-06-30 17:16:30> Build C83 succes.
<2022-06-30 17:16:30> Build C85 succes.
<2022-06-30 17:16:30> Build C87 succes.
<2022-06-30 17:16:30> Build C89 succes.
<2022-06-30 17:16:30> Build C90 succes.
<2022-06-30 17:16:30> Build C92 succes.
<2022-06-30 17:16:30> Build C93 succes.
<2022-06-30 17:16:30> Build C94 succes.
<2022-06-30 17:16:30> Build R1 succes.
<2022-06-30 17:16:30> Build R2 succes.
<2022-06-30 17:16:30> Build R3 succes.
<2022-06-30 17:16:30> Build R4 succes.
<2022-06-30 17:16:30> Build R5 succes.
<2022-06-30 17:16:30> Build R8 succes.
<2022-06-30 17:16:30> Build R9 succes.
<2022-06-30 17:16:30> Build R10 succes.
<2022-06-30 17:16:30> Build R11 succes.
<2022-06-30 17:16:30> Build R12 succes.
<2022-06-30 17:16:30> Build R13 succes.
<2022-06-30 17:16:30> Build R14 succes.
<2022-06-30 17:16:30> Build R15 succes.
<2022-06-30 17:16:30> Build R16 succes.
<2022-06-30 17:16:30> Build R17 succes.
<2022-06-30 17:16:30> Build R18 succes.
<2022-06-30 17:16:30> Build R21 succes.
<2022-06-30 17:16:30> Build R23 succes.
<2022-06-30 17:16:30> Build R25 succes.
<2022-06-30 17:16:30> Build R29 succes.
<2022-06-30 17:16:30> Build R30 succes.
<2022-06-30 17:16:30> Build R31 succes.
<2022-06-30 17:16:30> Build R32 succes.
<2022-06-30 17:16:30> Build R34 succes.
<2022-06-30 17:16:30> Build R36 succes.
<2022-06-30 17:16:30> Build R37 succes.
<2022-06-30 17:16:30> Build R38 succes.
<2022-06-30 17:16:30> Build R39 succes.
<2022-06-30 17:16:30> Build R40 succes.
<2022-06-30 17:16:30> Build R41 succes.
<2022-06-30 17:16:30> Build R42 succes.
<2022-06-30 17:16:30> Build R43 succes.
<2022-06-30 17:16:30> Build R44 succes.
<2022-06-30 17:16:30> Build R46 succes.
<2022-06-30 17:16:30> Build R47 succes.
<2022-06-30 17:16:30> Build R49 succes.
<2022-06-30 17:16:30> Build R50 succes.
<2022-06-30 17:16:30> Build R51 succes.
<2022-06-30 17:16:30> Build R52 succes.
<2022-06-30 17:16:30> Build R53 succes.
<2022-06-30 17:16:30> Build R54 succes.
<2022-06-30 17:16:30> Build R55 succes.
<2022-06-30 17:16:30> Build R56 succes.
<2022-06-30 17:16:30> Build R57 succes.
<2022-06-30 17:16:30> Build R58 succes.
<2022-06-30 17:16:30> Build R59 succes.
<2022-06-30 17:16:30> Build R61 succes.
<2022-06-30 17:16:30> Build R62 succes.
<2022-06-30 17:16:30> Build R63 succes.
<2022-06-30 17:16:30> Build R64 succes.
<2022-06-30 17:16:30> Build R65 succes.
<2022-06-30 17:16:30> Build R67 succes.
<2022-06-30 17:16:30> Build R68 succes.
<2022-06-30 17:16:30> Build R69 succes.
<2022-06-30 17:16:30> Build R70 succes.
<2022-06-30 17:16:30> Build R71 succes.
<2022-06-30 17:16:30> Build R72 succes.
<2022-06-30 17:16:30> Build R73 succes.
<2022-06-30 17:16:30> Build R74 succes.
<2022-06-30 17:16:30> Build R75 succes.
<2022-06-30 17:16:30> Build R76 succes.
<2022-06-30 17:16:30> Build R77 succes.
<2022-06-30 17:16:30> Build R78 succes.
<2022-06-30 17:16:30> Build R79 succes.
<2022-06-30 17:16:30> Build R81 succes.
<2022-06-30 17:16:30> Build R82 succes.
<2022-06-30 17:16:30> Build R83 succes.
<2022-06-30 17:16:30> Build R84 succes.
<2022-06-30 17:16:30> Build R85 succes.
<2022-06-30 17:16:30> Build R87 succes.
<2022-06-30 17:16:30> Build R88 succes.
<2022-06-30 17:16:30> Build R89 succes.
<2022-06-30 17:16:30> Build R90 succes.
<2022-06-30 17:16:30> Build R91 succes.
<2022-06-30 17:16:30> Build R92 succes.
<2022-06-30 17:16:30> Build R93 succes.
<2022-06-30 17:16:30> Build R94 succes.
<2022-06-30 17:16:30> Build R95 succes.
<2022-06-30 17:16:30> Build R96 succes.
<2022-06-30 17:16:30> Build R97 succes.
<2022-06-30 17:16:30> Build R98 succes.
<2022-06-30 17:16:30> Build R99 succes.
<2022-06-30 17:16:30> Build R101 succes.
<2022-06-30 17:16:30> Build R102 succes.
<2022-06-30 17:16:30> Build R103 succes.
<2022-06-30 17:16:30> Build R104 succes.
<2022-06-30 17:16:30> Build R105 succes.
<2022-06-30 17:16:30> Build R107 succes.
<2022-06-30 17:16:30> Build R108 succes.
<2022-06-30 17:16:30> Build R109 succes.
<2022-06-30 17:16:30> Build R110 succes.
<2022-06-30 17:16:30> Build R111 succes.
<2022-06-30 17:16:30> Build R112 succes.
<2022-06-30 17:16:30> Build R113 succes.
<2022-06-30 17:16:30> Build R114 succes.
<2022-06-30 17:16:30> Build R115 succes.
<2022-06-30 17:16:30> Build R116 succes.
<2022-06-30 17:16:30> Build R117 succes.
<2022-06-30 17:16:30> Build R118 succes.
<2022-06-30 17:16:30> Build R119 succes.
<2022-06-30 17:16:30> Build R120 succes.
<2022-06-30 17:16:30> Build R121 succes.
<2022-06-30 17:16:30> Build R122 succes.
<2022-06-30 17:16:30> Build R123 succes.
<2022-06-30 17:16:30> Build R124 succes.
<2022-06-30 17:16:30> Build R125 succes.
<2022-06-30 17:16:30> Build R127 succes.
<2022-06-30 17:16:30> Build R128 succes.
<2022-06-30 17:16:30> Build R129 succes.
<2022-06-30 17:16:30> Build R130 succes.
<2022-06-30 17:16:30> Build R131 succes.
<2022-06-30 17:16:30> Build R132 succes.
<2022-06-30 17:16:30> Build R133 succes.
<2022-06-30 17:16:30> Build R134 succes.
<2022-06-30 17:16:30> Build R135 succes.
<2022-06-30 17:16:30> Build R136 succes.
<2022-06-30 17:16:30> Build R137 succes.
<2022-06-30 17:16:30> Build R138 succes.
<2022-06-30 17:16:30> Build R139 succes.
<2022-06-30 17:16:30> Build R140 succes.
<2022-06-30 17:16:30> Build R141 succes.
<2022-06-30 17:16:30> Build R142 succes.
<2022-06-30 17:16:30> Build R143 succes.
<2022-06-30 17:16:30> Build R144 succes.
<2022-06-30 17:16:39> TX: M203 X25.0 Y25.0 Z33.33 C0.5 
<2022-06-30 17:16:39> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2022-06-30 17:16:39> TX: M201 X200.0 Y200.0 Z200.0 C0.1 
<2022-06-30 17:16:40> TX: S31
<2022-06-30 17:16:40> TX: S11
<2022-06-30 17:16:41> TX: G28 
<2022-06-30 17:16:48> Job: 0/176 Pick and place C2
<2022-06-30 17:16:48> TX: G90 
<2022-06-30 17:16:48> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:16:48> TX: G90 
<2022-06-30 17:16:48> TX: G1 FF40.0 X222.6265 Y233.7727 C-145.6049 
<2022-06-30 17:16:55> TX: G90 
<2022-06-30 17:16:55> TX: G1 FF40.0 C-115.55709999999999 
<2022-06-30 17:16:55> TX: G90 
<2022-06-30 17:16:55> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:16:56> TX: M65 1
<2022-06-30 17:16:56> TX: M64 0
<2022-06-30 17:16:57> TX: G90 
<2022-06-30 17:16:57> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:16:58> TX: G90 
<2022-06-30 17:16:58> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:16:58> TX: G90 
<2022-06-30 17:16:58> TX: G1 FF40.0 X208.15 Y132.55 C-85.6049 
<2022-06-30 17:17:01> TX: G90 
<2022-06-30 17:17:01> TX: G1 FF40.0 Z-26.75 C-115.6527 
<2022-06-30 17:17:02> TX: G90 
<2022-06-30 17:17:02> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:17:02> TX: G90 
<2022-06-30 17:17:02> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:17:03> TX: G90 
<2022-06-30 17:17:03> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:17:03> TX: G90 
<2022-06-30 17:17:03> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:17:04> TX: G90 
<2022-06-30 17:17:04> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:17:04> TX: G90 
<2022-06-30 17:17:04> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:17:05> TX: G90 
<2022-06-30 17:17:05> TX: G1 FF40.0 X102.08774 Y105.91338300000001 C-115.6049 
<2022-06-30 17:17:08> TX: G90 
<2022-06-30 17:17:08> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:17:09> TX: M64 1
<2022-06-30 17:17:09> TX: M65 0
<2022-06-30 17:17:09> TX: G90 
<2022-06-30 17:17:10> TX: G1 FF40.0 Z-14.0 C-115.6049 
<2022-06-30 17:17:10> C2 is placed
<2022-06-30 17:17:10> Job: 1/176 Pick and place C3
<2022-06-30 17:17:10> TX: G90 
<2022-06-30 17:17:11> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:17:11> TX: G90 
<2022-06-30 17:17:11> TX: G1 FF40.0 X330.3785 Y74.0118 C-145.6049 
<2022-06-30 17:17:17> TX: G90 
<2022-06-30 17:17:17> TX: G1 FF40.0 C-115.55709999999999 
<2022-06-30 17:17:17> TX: G90 
<2022-06-30 17:17:17> TX: G1 FF30.0 Z-27.599500000000003 
<2022-06-30 17:17:18> TX: M65 1
<2022-06-30 17:17:18> TX: M64 0
<2022-06-30 17:17:19> TX: G90 
<2022-06-30 17:17:19> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:17:20> TX: G90 
<2022-06-30 17:17:20> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:17:20> TX: G90 
<2022-06-30 17:17:20> TX: G1 FF40.0 X208.15 Y132.55 C-85.6049 
<2022-06-30 17:17:24> TX: G90 
<2022-06-30 17:17:24> TX: G1 FF40.0 Z-26.75 C-115.6527 
<2022-06-30 17:17:24> TX: G90 
<2022-06-30 17:17:25> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:17:25> TX: G90 
<2022-06-30 17:17:25> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:17:26> TX: G90 
<2022-06-30 17:17:26> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:17:26> TX: G90 
<2022-06-30 17:17:26> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:17:27> TX: G90 
<2022-06-30 17:17:27> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:17:27> TX: G90 
<2022-06-30 17:17:27> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:17:28> TX: G90 
<2022-06-30 17:17:28> TX: G1 FF40.0 X85.57773999999999 Y106.167383 C-205.6049 
<2022-06-30 17:17:32> TX: G90 
<2022-06-30 17:17:32> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:17:33> TX: M64 1
<2022-06-30 17:17:33> TX: M65 0
<2022-06-30 17:17:33> TX: G90 
<2022-06-30 17:17:33> TX: G1 FF40.0 Z-14.0 C-115.549 
<2022-06-30 17:17:34> C3 is placed
<2022-06-30 17:17:34> Job: 2/176 Pick and place C4
<2022-06-30 17:17:34> TX: G90 
<2022-06-30 17:17:34> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:17:34> TX: G90 
<2022-06-30 17:17:34> TX: G1 FF40.0 X222.6265 Y229.7727 C-145.6049 
<2022-06-30 17:17:35> Long job End: 2/176 Pick and place C4
<2022-06-30 17:17:38> TX: G90 
<2022-06-30 17:17:38> TX: G1 FF33.33 Z-14.0 
<2022-06-30 17:17:39> TX: G90 
<2022-06-30 17:17:39> TX: G1 FF25.0 X15.0001 Y46.2969 
<2022-06-30 17:17:47> TX: G90 
<2022-06-30 17:17:47> TX: G1 FF33.33 Z-31.2471 
<2022-06-30 17:17:48> Little job End: 2/3 
<2022-06-30 17:17:59> TX: G90 
<2022-06-30 17:18:00> TX: G1 FF33.33 Z-14.0 
<2022-06-30 17:18:00> TX: G90 
<2022-06-30 17:18:00> TX: G1 FF25.0 X15.0001 Y46.0 
<2022-06-30 17:18:01> TX: G90 
<2022-06-30 17:18:01> TX: G1 FF33.33 Z-31.2471 
<2022-06-30 17:18:01> Little job End: 2/3 
<2022-06-30 17:18:08> TX: G90 
<2022-06-30 17:18:08> TX: G1 FF33.33 Z-14.0 
<2022-06-30 17:18:09> TX: G90 
<2022-06-30 17:18:09> TX: G1 FF25.0 X15.0001 Y46.1 
<2022-06-30 17:18:09> TX: G90 
<2022-06-30 17:18:09> TX: G1 FF33.33 Z-31.2471 
<2022-06-30 17:18:10> Little job End: 2/3 
<2022-06-30 17:18:15> Build C4 succes.
<2022-06-30 17:18:15> Build C7 succes.
<2022-06-30 17:18:15> Build C10 succes.
<2022-06-30 17:18:15> Build C11 succes.
<2022-06-30 17:18:15> Build C15 succes.
<2022-06-30 17:18:15> Build C17 succes.
<2022-06-30 17:18:15> Build C18 succes.
<2022-06-30 17:18:15> Build C19 succes.
<2022-06-30 17:18:15> Build C21 succes.
<2022-06-30 17:18:15> Build C22 succes.
<2022-06-30 17:18:15> Build C23 succes.
<2022-06-30 17:18:16> Build C24 succes.
<2022-06-30 17:18:16> Build C25 succes.
<2022-06-30 17:18:16> Build C27 succes.
<2022-06-30 17:18:16> Build C28 succes.
<2022-06-30 17:18:16> Build C29 succes.
<2022-06-30 17:18:16> Build C30 succes.
<2022-06-30 17:18:16> Build C33 succes.
<2022-06-30 17:18:16> Build C36 succes.
<2022-06-30 17:18:16> Build C39 succes.
<2022-06-30 17:18:16> Build C40 succes.
<2022-06-30 17:18:16> Build C44 succes.
<2022-06-30 17:18:16> Build C45 succes.
<2022-06-30 17:18:16> Build C46 succes.
<2022-06-30 17:18:16> Build C48 succes.
<2022-06-30 17:18:16> Build C49 succes.
<2022-06-30 17:18:16> Build C50 succes.
<2022-06-30 17:18:16> Build C53 succes.
<2022-06-30 17:18:16> Build C57 succes.
<2022-06-30 17:18:16> Build C59 succes.
<2022-06-30 17:18:16> Build C61 succes.
<2022-06-30 17:18:16> Build C62 succes.
<2022-06-30 17:18:16> Build C63 succes.
<2022-06-30 17:18:16> Build C66 succes.
<2022-06-30 17:18:16> Build C70 succes.
<2022-06-30 17:18:16> Build C72 succes.
<2022-06-30 17:18:16> Build C74 succes.
<2022-06-30 17:18:16> Build C75 succes.
<2022-06-30 17:18:16> Build C76 succes.
<2022-06-30 17:18:16> Build C79 succes.
<2022-06-30 17:18:16> Build C83 succes.
<2022-06-30 17:18:16> Build C85 succes.
<2022-06-30 17:18:16> Build C87 succes.
<2022-06-30 17:18:16> Build C89 succes.
<2022-06-30 17:18:16> Build C90 succes.
<2022-06-30 17:18:16> Build C92 succes.
<2022-06-30 17:18:16> Build C93 succes.
<2022-06-30 17:18:16> Build C94 succes.
<2022-06-30 17:18:16> Build R1 succes.
<2022-06-30 17:18:16> Build R2 succes.
<2022-06-30 17:18:16> Build R3 succes.
<2022-06-30 17:18:16> Build R4 succes.
<2022-06-30 17:18:16> Build R5 succes.
<2022-06-30 17:18:16> Build R8 succes.
<2022-06-30 17:18:16> Build R9 succes.
<2022-06-30 17:18:16> Build R10 succes.
<2022-06-30 17:18:16> Build R11 succes.
<2022-06-30 17:18:16> Build R12 succes.
<2022-06-30 17:18:16> Build R13 succes.
<2022-06-30 17:18:16> Build R14 succes.
<2022-06-30 17:18:16> Build R15 succes.
<2022-06-30 17:18:16> Build R16 succes.
<2022-06-30 17:18:16> Build R17 succes.
<2022-06-30 17:18:16> Build R18 succes.
<2022-06-30 17:18:16> Build R21 succes.
<2022-06-30 17:18:16> Build R23 succes.
<2022-06-30 17:18:16> Build R25 succes.
<2022-06-30 17:18:16> Build R29 succes.
<2022-06-30 17:18:16> Build R30 succes.
<2022-06-30 17:18:16> Build R31 succes.
<2022-06-30 17:18:16> Build R32 succes.
<2022-06-30 17:18:16> Build R34 succes.
<2022-06-30 17:18:16> Build R36 succes.
<2022-06-30 17:18:16> Build R37 succes.
<2022-06-30 17:18:16> Build R38 succes.
<2022-06-30 17:18:16> Build R39 succes.
<2022-06-30 17:18:16> Build R40 succes.
<2022-06-30 17:18:16> Build R41 succes.
<2022-06-30 17:18:16> Build R42 succes.
<2022-06-30 17:18:16> Build R43 succes.
<2022-06-30 17:18:16> Build R44 succes.
<2022-06-30 17:18:16> Build R46 succes.
<2022-06-30 17:18:16> Build R47 succes.
<2022-06-30 17:18:16> Build R49 succes.
<2022-06-30 17:18:16> Build R50 succes.
<2022-06-30 17:18:16> Build R51 succes.
<2022-06-30 17:18:16> Build R52 succes.
<2022-06-30 17:18:16> Build R53 succes.
<2022-06-30 17:18:16> Build R54 succes.
<2022-06-30 17:18:16> Build R55 succes.
<2022-06-30 17:18:16> Build R56 succes.
<2022-06-30 17:18:16> Build R57 succes.
<2022-06-30 17:18:16> Build R58 succes.
<2022-06-30 17:18:16> Build R59 succes.
<2022-06-30 17:18:16> Build R61 succes.
<2022-06-30 17:18:16> Build R62 succes.
<2022-06-30 17:18:16> Build R63 succes.
<2022-06-30 17:18:16> Build R64 succes.
<2022-06-30 17:18:16> Build R65 succes.
<2022-06-30 17:18:16> Build R67 succes.
<2022-06-30 17:18:16> Build R68 succes.
<2022-06-30 17:18:16> Build R69 succes.
<2022-06-30 17:18:16> Build R70 succes.
<2022-06-30 17:18:16> Build R71 succes.
<2022-06-30 17:18:16> Build R72 succes.
<2022-06-30 17:18:16> Build R73 succes.
<2022-06-30 17:18:16> Build R74 succes.
<2022-06-30 17:18:16> Build R75 succes.
<2022-06-30 17:18:16> Build R76 succes.
<2022-06-30 17:18:16> Build R77 succes.
<2022-06-30 17:18:16> Build R78 succes.
<2022-06-30 17:18:16> Build R79 succes.
<2022-06-30 17:18:16> Build R81 succes.
<2022-06-30 17:18:16> Build R82 succes.
<2022-06-30 17:18:16> Build R83 succes.
<2022-06-30 17:18:16> Build R84 succes.
<2022-06-30 17:18:16> Build R85 succes.
<2022-06-30 17:18:16> Build R87 succes.
<2022-06-30 17:18:16> Build R88 succes.
<2022-06-30 17:18:16> Build R89 succes.
<2022-06-30 17:18:16> Build R90 succes.
<2022-06-30 17:18:16> Build R91 succes.
<2022-06-30 17:18:16> Build R92 succes.
<2022-06-30 17:18:16> Build R93 succes.
<2022-06-30 17:18:16> Build R94 succes.
<2022-06-30 17:18:16> Build R95 succes.
<2022-06-30 17:18:16> Build R96 succes.
<2022-06-30 17:18:16> Build R97 succes.
<2022-06-30 17:18:16> Build R98 succes.
<2022-06-30 17:18:16> Build R99 succes.
<2022-06-30 17:18:16> Build R101 succes.
<2022-06-30 17:18:16> Build R102 succes.
<2022-06-30 17:18:16> Build R103 succes.
<2022-06-30 17:18:16> Build R104 succes.
<2022-06-30 17:18:16> Build R105 succes.
<2022-06-30 17:18:16> Build R107 succes.
