<2023-03-27 19:31:01> Load machine configuration '../userdata/conf/machine.xml'
<2023-03-27 19:31:06> Load machine configuration '..\userdata\conf\machine_geov5.xml'
<2023-03-27 19:31:06> BT1 = X:-49.25936, Y:9.324720000000003, T:0.0, Val:CR2032, Mod:S8421-45R
R142 = X:-7.959999999999993, Y:95.6, T:-180.0, Val:2.2M, Mod:R_0805_2012Metric
R143 = X:-13.209999999999996, Y:88.19999999999999, T:-180.0, Val:10K 1%, Mod:R_0805_2012Metric
R144 = X:-16.509999999999994, Y:88.19999999999999, T:0.0, Val:10K 1%, Mod:R_0805_2012Metric
R145 = X:-13.159999999999995, Y:91.5, T:-180.0, Val:0R, Mod:R_0805_2012Metric
RV1 = X:-8.247916, Y:6.248681000000001, T:90.0, Val:1k, Mod:Potentiometer_Bourns_3214W_Vertical
RV2 = X:-8.247915999999998, Y:18.948681, T:90.0, Val:1M, Mod:Potentiometer_Bourns_3214W_Vertical
RV3 = X:-8.247915999999998, Y:31.648681000000003, T:90.0, Val:1k, Mod:Potentiometer_Bourns_3214W_Vertical
RV4 = X:-8.247915999999996, Y:44.348681, T:90.0, Val:1M, Mod:Potentiometer_Bourns_3214W_Vertical
RV5 = X:-8.247915999999996, Y:57.048681, T:90.0, Val:1k, Mod:Potentiometer_Bourns_3214W_Vertical
RV6 = X:-8.247915999999996, Y:69.74868099999999, T:90.0, Val:1M, Mod:Potentiometer_Bourns_3214W_Vertical
RV7 = X:-8.253915999999995, Y:91.54868099999999, T:90.0, Val:10K, Mod:Potentiometer_Bourns_3214W_Vertical
TP1 = X:-52.59, Y:49.585, T:-90.0, Val:PT, Mod:tp_smd_S1751-46R
TP2 = X:-35.265, Y:17.765000000000004, T:-180.0, Val:PT, Mod:tp_smd_S1751-46R
TP3 = X:-35.290000000000006, Y:43.185, T:0.0, Val:PT, Mod:tp_smd_S1751-46R
TP4 = X:-35.29, Y:68.585, T:0.0, Val:PT, Mod:tp_smd_S1751-46R
TP5 = X:-35.29, Y:88.88499999999999, T:0.0, Val:PT, Mod:tp_smd_S1751-46R
U1 = X:-62.27639899999999, Y:79.62032099999999, T:0.0, Val:STM32F205RBT6, Mod:LQFP-64_10x10mm_Pitch0.5mm
U2 = X:-49.745999999999995, Y:39.972, T:-90.0, Val:STM32F373CCT6, Mod:LQFP-48_7x7mm_Pitch0.5mm
U3 = X:-66.6168, Y:26.670060000000003, T:-90.0, Val:IS62WVS2568FBLL, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U4 = X:-66.6168, Y:39.62406000000001, T:-90.0, Val:IS62WVS2568FBLL, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U5 = X:-23.894999999999992, Y:119.02879999999999, T:-90.0, Val:ICL7665, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U6 = X:-62.29, Y:141.46, T:0.0, Val:LM317_3PinPackage, Mod:TO-263-2_DISSIP
U7 = X:-35.444399999999995, Y:115.2772, T:-180.0, Val:4013, Mod:SOIC-14_3.9x8.7mm_Pitch1.27mm
U8 = X:-14.589999999999993, Y:103.46, T:0.0, Val:BU4S584G2, Mod:SOT-23-5
U9 = X:-32.333999999999996, Y:100.184, T:-180.0, Val:MC33275ST-3.3T3G, Mod:SOT-223-3_TabPin2
U10 = X:-23.981606999999993, Y:101.416131, T:0.0, Val:REF1933, Mod:SOT-23-5
U11 = X:-68.00604, Y:111.5495, T:90.0, Val:PAM2401Y, Mod:DFN-12-1EP_3x3mm_P0.45mm_EP1.66x2.38mm
U12 = X:-46.165000000000006, Y:55.364000000000004, T:-90.0, Val:74HC595, Mod:SOIC-16_3.9x9.9mm_Pitch1.27mm
U13 = X:-46.291999999999994, Y:67.04799999999999, T:-90.0, Val:74HC595, Mod:SOIC-16_3.9x9.9mm_Pitch1.27mm
U14 = X:-15.867916000000001, Y:7.518681000000001, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U15 = X:-30.822999999999997, Y:7.841000000000002, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U16 = X:-22.535, Y:13.868681000000004, T:-90.0, Val:TS5A3159ADBVR, Mod:SOT-23-6
U17 = X:-15.867916, Y:32.918681, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U18 = X:-30.822999999999993, Y:33.241, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U19 = X:-22.534999999999997, Y:39.268681, T:-90.0, Val:TS5A3159ADBVR, Mod:SOT-23-6
U20 = X:-15.867915999999997, Y:58.318681, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U21 = X:-30.822999999999993, Y:58.641, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U22 = X:-22.534999999999997, Y:64.66868099999999, T:-90.0, Val:TS5A3159ADBVR, Mod:SOT-23-6
U23 = X:-15.951199999999995, Y:82.7636, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U24 = X:-30.878999999999998, Y:82.40499999999999, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
Y1 = X:-52.88079899999999, Y:78.219521, T:-90.0, Val:12Mhz, Mod:Crystal_SMD_3225-4pin_3.2x2.5mm
Y2 = X:-51.269999999999996, Y:32.606, T:0.0, Val:32.768KHz, Mod:Crystal_SMD_3215-2pin_3.2x1.5mm

<2023-03-27 19:31:09> Ref R120, feeder 14 is in error
<2023-03-27 19:31:09> Build compleete.
<2023-03-27 19:31:10> Job: 0/6 Pick and place R133
<2023-03-27 19:31:12> Long job End: 0/6 Pick and place R133
<2023-03-27 19:31:23> TX: M203 X25.0 Y25.0 Z33.33 C0.5 
<2023-03-27 19:31:23> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-03-27 19:31:23> TX: M201 X200.0 Y200.0 Z200.0 C0.1 
<2023-03-27 19:31:23> TX: S31
<2023-03-27 19:31:23> TX: S11
<2023-03-27 19:31:24> TX: G28 
<2023-03-27 19:31:43> TX: G90 
<2023-03-27 19:31:43> TX: G1 FF33.33 Z-10.0 
<2023-03-27 19:31:43> TX: G90 
<2023-03-27 19:31:43> TX: G1 FF25.0 X361.4029 Y192.8043 
<2023-03-27 19:31:58> TX: G90 
<2023-03-27 19:31:58> TX: G1 FF33.33 Z-25.795591810751052 
<2023-03-27 19:31:59> Little job End: 2/3 
<2023-03-27 19:32:21> Ref R120, feeder 14 is in error
<2023-03-27 19:32:21> Build compleete.
<2023-03-27 19:32:22> Job: 0/6 Pick and place R133
<2023-03-27 19:32:22> TX: G90 
<2023-03-27 19:32:22> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:32:23> TX: G90 
<2023-03-27 19:32:23> TX: G1 FF40.0 X232.9551020408163 Y185.57462474375748 C-30.0 
<2023-03-27 19:32:25> Long job End: 0/6 Pick and place R133
<2023-03-27 19:32:30> Build compleete.
<2023-03-27 19:32:30> Job: 0/7 Pick and place R120
<2023-03-27 19:32:30> TX: G90 
<2023-03-27 19:32:30> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:32:31> TX: G90 
<2023-03-27 19:32:31> TX: G1 FF40.0 X361.4029 Y192.8043 C-30.0 
<2023-03-27 19:32:34> TX: G90 
<2023-03-27 19:32:35> TX: G1 FF40.0 C0.0 
<2023-03-27 19:32:35> TX: G90 
<2023-03-27 19:32:35> TX: G1 FF30.0 Z-26.395591810751053 
<2023-03-27 19:32:36> TX: M65 1
<2023-03-27 19:32:36> TX: M64 0
<2023-03-27 19:32:36> TX: R600
<2023-03-27 19:32:36> TX: R600
<2023-03-27 19:32:36> TX: R600
<2023-03-27 19:32:36> TX: R600
<2023-03-27 19:32:36> TX: R600
<2023-03-27 19:32:36> TX: R600
<2023-03-27 19:32:36> TX: R600
<2023-03-27 19:32:36> TX: R600
<2023-03-27 19:32:36> TX: R600
<2023-03-27 19:32:36> TX: R600
<2023-03-27 19:32:36> TX: G90 
<2023-03-27 19:32:37> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:32:37> TX: G90 
<2023-03-27 19:32:38> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:32:38> TX: G90 
<2023-03-27 19:32:38> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:32:42> TX: G90 
<2023-03-27 19:32:42> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:32:43> TX: G90 
<2023-03-27 19:32:43> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:32:43> TX: G90 
<2023-03-27 19:32:43> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:32:44> TX: G90 
<2023-03-27 19:32:44> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:32:44> TX: G90 
<2023-03-27 19:32:44> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:32:45> TX: G90 
<2023-03-27 19:32:45> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:32:45> TX: G90 
<2023-03-27 19:32:46> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:32:46> TX: R600
<2023-03-27 19:32:46> TX: G90 
<2023-03-27 19:32:46> TX: G1 FF40.0 X167.4956051560267 Y115.01460640183058 C-179.929309363748 
<2023-03-27 19:32:48> TX: G90 
<2023-03-27 19:32:48> TX: G1 FF30.0 Z-30.08322803151872 
<2023-03-27 19:32:49> TX: M64 1
<2023-03-27 19:32:49> TX: M65 0
<2023-03-27 19:32:49> TX: G91 
<2023-03-27 19:32:49> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:32:50> TX: G90 
<2023-03-27 19:32:50> TX: G1 FF40.0 Z-10.0 C179.929309363748 
<2023-03-27 19:32:52> R120 is placed
<2023-03-27 19:32:52> Job: 1/7 Pick and place R133
<2023-03-27 19:32:52> TX: G90 
<2023-03-27 19:32:52> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:32:53> TX: G90 
<2023-03-27 19:32:53> TX: G1 FF40.0 X232.9551020408163 Y185.57462474375748 C-30.0 
<2023-03-27 19:32:55> TX: G90 
<2023-03-27 19:32:55> TX: G1 FF40.0 C0.0 
<2023-03-27 19:32:56> TX: G90 
<2023-03-27 19:32:56> TX: G1 FF30.0 Z-26.647767857142856 
<2023-03-27 19:32:57> TX: M65 1
<2023-03-27 19:32:57> TX: M64 0
<2023-03-27 19:32:57> TX: R600
<2023-03-27 19:32:57> TX: R600
<2023-03-27 19:32:57> TX: R600
<2023-03-27 19:32:57> TX: R600
<2023-03-27 19:32:57> TX: R600
<2023-03-27 19:32:57> TX: R600
<2023-03-27 19:32:57> TX: R600
<2023-03-27 19:32:57> TX: R600
<2023-03-27 19:32:57> TX: R600
<2023-03-27 19:32:57> TX: R600
<2023-03-27 19:32:57> TX: G90 
<2023-03-27 19:32:58> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:32:58> TX: G90 
<2023-03-27 19:32:58> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:32:58> TX: G90 
<2023-03-27 19:32:59> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:33:00> TX: G90 
<2023-03-27 19:33:00> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:33:01> TX: G90 
<2023-03-27 19:33:01> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:33:02> TX: G90 
<2023-03-27 19:33:02> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:33:03> TX: G90 
<2023-03-27 19:33:03> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:33:03> TX: G90 
<2023-03-27 19:33:03> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:33:04> TX: G90 
<2023-03-27 19:33:04> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:33:04> TX: G90 
<2023-03-27 19:33:04> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:33:05> TX: R600
<2023-03-27 19:33:05> TX: G90 
<2023-03-27 19:33:05> TX: G1 FF40.0 X149.81620129713147 Y130.4066055505468 C-179.929309363748 
<2023-03-27 19:33:07> TX: G90 
<2023-03-27 19:33:07> TX: G1 FF30.0 Z-30.082986515019144 
<2023-03-27 19:33:08> TX: M64 1
<2023-03-27 19:33:08> TX: M65 0
<2023-03-27 19:33:08> TX: G91 
<2023-03-27 19:33:08> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:33:09> TX: G90 
<2023-03-27 19:33:09> TX: G1 FF40.0 Z-10.0 C179.929309363748 
<2023-03-27 19:33:11> R133 is placed
<2023-03-27 19:33:11> Job: 2/7 Pick and place R139
<2023-03-27 19:33:11> TX: G90 
<2023-03-27 19:33:11> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:33:12> TX: G90 
<2023-03-27 19:33:12> TX: G1 FF40.0 X253.47970265239695 Y93.00137418102793 C-30.0 
<2023-03-27 19:33:15> TX: G90 
<2023-03-27 19:33:15> TX: G1 FF40.0 C0.0 
<2023-03-27 19:33:16> TX: G90 
<2023-03-27 19:33:16> TX: G1 FF30.0 Z-26.928571428571427 
<2023-03-27 19:33:16> TX: M65 1
<2023-03-27 19:33:16> TX: M64 0
<2023-03-27 19:33:16> TX: R600
<2023-03-27 19:33:17> TX: R600
<2023-03-27 19:33:17> TX: R600
<2023-03-27 19:33:17> TX: R600
<2023-03-27 19:33:17> TX: R600
<2023-03-27 19:33:17> TX: R600
<2023-03-27 19:33:17> TX: R600
<2023-03-27 19:33:17> TX: R600
<2023-03-27 19:33:17> TX: G90 
<2023-03-27 19:33:17> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:33:18> TX: G90 
<2023-03-27 19:33:18> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:33:19> TX: G90 
<2023-03-27 19:33:19> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:33:20> TX: G90 
<2023-03-27 19:33:20> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:33:21> TX: G90 
<2023-03-27 19:33:21> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:33:21> TX: G90 
<2023-03-27 19:33:22> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:33:22> TX: G90 
<2023-03-27 19:33:22> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:33:23> TX: G90 
<2023-03-27 19:33:23> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:33:23> TX: G90 
<2023-03-27 19:33:23> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:33:24> TX: G90 
<2023-03-27 19:33:24> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:33:24> TX: R600
<2023-03-27 19:33:25> TX: G90 
<2023-03-27 19:33:25> TX: G1 FF40.0 X135.19141331852938 Y125.84895825167249 C90.070690636252 
<2023-03-27 19:33:27> TX: G90 
<2023-03-27 19:33:27> TX: G1 FF30.0 Z-30.08312277343809 
<2023-03-27 19:33:28> TX: M64 1
<2023-03-27 19:33:28> TX: M65 0
<2023-03-27 19:33:28> TX: G91 
<2023-03-27 19:33:29> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:33:29> TX: G90 
<2023-03-27 19:33:29> TX: G1 FF40.0 Z-10.0 C-90.070690636252 
<2023-03-27 19:33:30> R139 is placed
<2023-03-27 19:33:30> Job: 3/7 Pick and place R143
<2023-03-27 19:33:30> TX: G90 
<2023-03-27 19:33:30> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:33:31> TX: G90 
<2023-03-27 19:33:31> TX: G1 FF40.0 X253.46197987103687 Y89.00141344334301 C-30.0 
<2023-03-27 19:33:34> TX: G90 
<2023-03-27 19:33:34> TX: G1 FF40.0 C0.0 
<2023-03-27 19:33:35> TX: G90 
<2023-03-27 19:33:35> TX: G1 FF30.0 Z-26.928571428571427 
<2023-03-27 19:33:36> TX: M65 1
<2023-03-27 19:33:36> TX: M64 0
<2023-03-27 19:33:36> TX: R600
<2023-03-27 19:33:36> TX: R600
<2023-03-27 19:33:36> TX: R600
<2023-03-27 19:33:36> TX: R600
<2023-03-27 19:33:36> TX: R600
<2023-03-27 19:33:36> TX: R600
<2023-03-27 19:33:36> TX: R600
<2023-03-27 19:33:36> TX: R600
<2023-03-27 19:33:36> TX: G90 
<2023-03-27 19:33:36> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:33:37> TX: G90 
<2023-03-27 19:33:38> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:33:38> TX: G90 
<2023-03-27 19:33:38> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:33:39> TX: G90 
<2023-03-27 19:33:39> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:33:40> TX: G90 
<2023-03-27 19:33:40> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:33:41> TX: G90 
<2023-03-27 19:33:41> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:33:41> TX: G90 
<2023-03-27 19:33:41> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:33:42> TX: G90 
<2023-03-27 19:33:42> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:33:43> TX: G90 
<2023-03-27 19:33:43> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:33:43> TX: G90 
<2023-03-27 19:33:43> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:33:44> TX: R600
<2023-03-27 19:33:44> TX: G90 
<2023-03-27 19:33:44> TX: G1 FF40.0 X184.51617478981396 Y125.9106144020754 C-179.929309363748 
<2023-03-27 19:33:45> TX: G90 
<2023-03-27 19:33:45> TX: G1 FF30.0 Z-30.082811118715938 
<2023-03-27 19:33:46> TX: M64 1
<2023-03-27 19:33:46> TX: M65 0
<2023-03-27 19:33:47> TX: G91 
<2023-03-27 19:33:47> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:33:47> TX: G90 
<2023-03-27 19:33:47> TX: G1 FF40.0 Z-10.0 C179.929309363748 
<2023-03-27 19:33:49> R143 is placed
<2023-03-27 19:33:49> Job: 4/7 Pick and place R144
<2023-03-27 19:33:49> TX: G90 
<2023-03-27 19:33:49> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:33:51> TX: G90 
<2023-03-27 19:33:51> TX: G1 FF40.0 X253.4442570896768 Y85.0014527056581 C-30.0 
<2023-03-27 19:33:53> TX: G90 
<2023-03-27 19:33:53> TX: G1 FF40.0 C0.0 
<2023-03-27 19:33:53> TX: G90 
<2023-03-27 19:33:53> TX: G1 FF30.0 Z-26.928571428571427 
<2023-03-27 19:33:54> TX: M65 1
<2023-03-27 19:33:54> TX: M64 0
<2023-03-27 19:33:54> TX: R600
<2023-03-27 19:33:54> TX: R600
<2023-03-27 19:33:54> TX: R600
<2023-03-27 19:33:54> TX: R600
<2023-03-27 19:33:54> TX: R600
<2023-03-27 19:33:54> TX: R600
<2023-03-27 19:33:54> TX: R600
<2023-03-27 19:33:54> TX: R600
<2023-03-27 19:33:55> TX: R600
<2023-03-27 19:33:55> TX: R600
<2023-03-27 19:33:55> TX: G90 
<2023-03-27 19:33:55> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:33:56> TX: G90 
<2023-03-27 19:33:56> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:33:56> TX: G90 
<2023-03-27 19:33:56> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:33:58> TX: G90 
<2023-03-27 19:33:58> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:33:58> TX: G90 
<2023-03-27 19:33:58> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:33:59> TX: G90 
<2023-03-27 19:33:59> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:33:59> TX: G90 
<2023-03-27 19:33:59> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:34:00> TX: G90 
<2023-03-27 19:34:00> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:34:01> TX: G90 
<2023-03-27 19:34:01> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:34:01> TX: G90 
<2023-03-27 19:34:01> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:34:02> TX: R600
<2023-03-27 19:34:02> TX: G90 
<2023-03-27 19:34:02> TX: G1 FF40.0 X181.21617730148293 Y125.9065429147437 C0.0706906362520016 
<2023-03-27 19:34:03> TX: G90 
<2023-03-27 19:34:03> TX: G1 FF30.0 Z-30.08284932703732 
<2023-03-27 19:34:04> TX: M64 1
<2023-03-27 19:34:04> TX: M65 0
<2023-03-27 19:34:05> TX: G91 
<2023-03-27 19:34:05> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:34:05> TX: G90 
<2023-03-27 19:34:05> TX: G1 FF40.0 Z-10.0 C-0.0706906362520016 
<2023-03-27 19:34:06> R144 is placed
<2023-03-27 19:34:06> Job: 5/7 Pick and place R145
<2023-03-27 19:34:06> TX: G90 
<2023-03-27 19:34:06> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:34:06> TX: G90 
<2023-03-27 19:34:06> TX: G1 FF40.0 X318.86945922451224 Y109.61595545043397 C-30.0 
<2023-03-27 19:34:10> TX: G90 
<2023-03-27 19:34:10> TX: G1 FF40.0 C0.0 
<2023-03-27 19:34:10> TX: G90 
<2023-03-27 19:34:10> TX: G1 FF30.0 Z-26.7 
<2023-03-27 19:34:11> TX: M65 1
<2023-03-27 19:34:11> TX: M64 0
<2023-03-27 19:34:11> TX: R600
<2023-03-27 19:34:11> TX: R600
<2023-03-27 19:34:11> TX: R600
<2023-03-27 19:34:11> TX: R600
<2023-03-27 19:34:11> TX: R600
<2023-03-27 19:34:11> TX: R600
<2023-03-27 19:34:12> TX: R600
<2023-03-27 19:34:12> TX: R600
<2023-03-27 19:34:12> TX: R600
<2023-03-27 19:34:12> TX: R600
<2023-03-27 19:34:12> TX: R600
<2023-03-27 19:34:12> TX: G90 
<2023-03-27 19:34:12> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:34:13> TX: G90 
<2023-03-27 19:34:13> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:34:13> TX: G90 
<2023-03-27 19:34:13> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:34:16> TX: G90 
<2023-03-27 19:34:16> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:34:17> TX: G90 
<2023-03-27 19:34:17> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:34:18> TX: G90 
<2023-03-27 19:34:18> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:34:18> TX: G90 
<2023-03-27 19:34:18> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:34:19> TX: G90 
<2023-03-27 19:34:19> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:34:19> TX: G90 
<2023-03-27 19:34:19> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:34:20> TX: G90 
<2023-03-27 19:34:20> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:34:21> TX: R600
<2023-03-27 19:34:21> TX: G90 
<2023-03-27 19:34:21> TX: G1 FF40.0 X184.56210326442667 Y129.2106735796084 C-179.929309363748 
<2023-03-27 19:34:22> TX: G90 
<2023-03-27 19:34:22> TX: G1 FF30.0 Z-30.082741167712662 
<2023-03-27 19:34:23> TX: M64 1
<2023-03-27 19:34:23> TX: M65 0
<2023-03-27 19:34:23> TX: G91 
<2023-03-27 19:34:23> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:34:24> TX: G90 
<2023-03-27 19:34:24> TX: G1 FF40.0 Z-10.0 C179.929309363748 
<2023-03-27 19:34:26> R145 is placed
<2023-03-27 19:34:26> Job: 6/7 Homing
<2023-03-27 19:34:26> TX: G28 X Y Z C
<2023-03-27 19:34:48> Long job End: 6/7 Homing
<2023-03-27 19:36:39> Build compleete.
<2023-03-27 19:36:44> TX: G90 
<2023-03-27 19:36:44> TX: G1 FF33.33 Z-10.0 
<2023-03-27 19:36:45> TX: G90 
<2023-03-27 19:36:45> TX: G1 FF25.0 X135.6027 Y39.5402 
<2023-03-27 19:36:50> Gamepad connected
<2023-03-27 19:36:50> TX: G90 
<2023-03-27 19:36:51> TX: G1 FF33.33 Z-30.2852 
<2023-03-27 19:36:51> Little job End: 2/3 
<2023-03-27 19:36:55> TX: S20
<2023-03-27 19:36:55> TX: G91 
<2023-03-27 19:36:55> TX: G0 FF25.0 X0.1 
<2023-03-27 19:36:55> TX: S20
<2023-03-27 19:36:55> TX: G91 
<2023-03-27 19:36:55> TX: G0 FF25.0 X0.1 
<2023-03-27 19:36:56> TX: S20
<2023-03-27 19:36:56> TX: G91 
<2023-03-27 19:36:56> TX: G0 FF25.0 X0.1 
<2023-03-27 19:36:56> TX: S20
<2023-03-27 19:36:56> TX: G91 
<2023-03-27 19:36:56> TX: G0 FF25.0 X0.1 
<2023-03-27 19:36:57> TX: S20
<2023-03-27 19:36:57> TX: G91 
<2023-03-27 19:36:57> TX: G0 FF25.0 Y-0.1 
<2023-03-27 19:36:59> TX: R114
<2023-03-27 19:37:00> TX: G90 
<2023-03-27 19:37:00> TX: G1 FF33.33 Z-10.0 
<2023-03-27 19:37:01> TX: G90 
<2023-03-27 19:37:01> TX: G1 FF25.0 X187.3784 Y170.3889 
<2023-03-27 19:37:07> TX: G90 
<2023-03-27 19:37:07> TX: G1 FF33.33 Z-29.8071 
<2023-03-27 19:37:08> Little job End: 2/3 
<2023-03-27 19:37:11> TX: S21
<2023-03-27 19:37:11> TX: G91 
<2023-03-27 19:37:11> TX: G0 FF25.0 Y9999999.0 
<2023-03-27 19:37:11> TX: S99 Y 
<2023-03-27 19:37:15> TX: S21
<2023-03-27 19:37:15> TX: G91 
<2023-03-27 19:37:15> TX: G0 FF33.33 Z9999999.0 
<2023-03-27 19:37:15> TX: S99 Z 
<2023-03-27 19:37:15> TX: S21
<2023-03-27 19:37:15> TX: G91 
<2023-03-27 19:37:15> TX: G0 FF33.33 Z9999999.0 
<2023-03-27 19:37:15> TX: S99 Z 
<2023-03-27 19:37:15> TX: S21
<2023-03-27 19:37:15> TX: G91 
<2023-03-27 19:37:16> TX: G0 FF33.33 Z9999999.0 
<2023-03-27 19:37:16> TX: S99 Z 
<2023-03-27 19:37:16> TX: S21
<2023-03-27 19:37:16> TX: G91 
<2023-03-27 19:37:16> TX: G0 FF33.33 Z9999999.0 
<2023-03-27 19:37:16> TX: S22
<2023-03-27 19:37:16> TX: S99 Z 
<2023-03-27 19:37:16> TX: S21
<2023-03-27 19:37:16> TX: G91 
<2023-03-27 19:37:16> TX: G0 FF33.33 Z9999999.0 
<2023-03-27 19:37:16> TX: S99 Z 
<2023-03-27 19:37:29> TX: S20
<2023-03-27 19:37:29> TX: G91 
<2023-03-27 19:37:29> TX: G0 FF0.5 C1.0 
<2023-03-27 19:37:30> TX: S20
<2023-03-27 19:37:30> TX: G91 
<2023-03-27 19:37:30> TX: G0 FF0.5 C1.0 
<2023-03-27 19:37:31> TX: S20
<2023-03-27 19:37:31> TX: G91 
<2023-03-27 19:37:31> TX: G0 FF0.5 C-1.0 
<2023-03-27 19:37:32> TX: S20
